,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
784,-2.8292290035806893,2.3408956657275635,-2.591517967265013,-0.12163500133941825,-0.28625233621790563,0.7026780873115628,1.651273264435689,0.21359435906082347,0.7209495663095675,-0.40716887630172155,-1.1748243741030964,-1.5011086179785713,0.2955868996912685,0.43659241108388225,1.6337460418627001,0.49008097074128104,0.5724880113444495,1.0682811771666736,-0.0962455020828451,0.8908139944891477,0.6479598853537211,0.6264586417945528,0.683023089010765,0.20684039393207382,-0.059367725938791256,0.9708999703560202,1.3415542034178933,-0.07602402299360692,-0.20701932174312165,0.21403223355741374,-1.4269886824142994,-0.29630207387545515,0.5224357400056103,-1.0238653325540379,-0.9919983169427283,-0.683916302640414,0.16870081211087845,-1.0058843902454302,0.0960904344954312,0.5088279233474262,0.6549938074981844,-0.633954507667173,0.1819173870461503,-0.1458231819762706,0.8555998567267872,-0.20496648892273475,-0.1940744353402204,0.727370973899905,0.2890887014569466,0.5406410892638289,0.22818878791053437,-0.17224175214419693,-0.8026248867815627,0.9603906587121998,-0.6527844087571962,0.060339266735409264,-0.3759348087328302,0.47373483548825107,-0.06265955462709005,0.10923667720552674,0.767349429578399,-0.6876213767327171,0.2053823395371507,0.47496235430773526,-0.6467722076537334,0.19426214628678626
785,-1.3688762701437773,-0.6866062397821929,-0.3304797711923999,-3.179249051669971,-2.6777296946985407,0.5070678616111527,-1.4021592624096368,-2.58657505186308,0.49912035277553884,1.3640011593367918,-1.3140892386026846,0.10159055571095463,-1.1314799092214871,-0.24972114412044938,-0.8164497023234095,-1.3292713305864274,-0.5095347662658362,0.6299701588967803,-0.3040553742651543,-0.08400366809674867,0.1474576328992544,-0.6239039939015396,0.20498521917978194,0.7171305022770138,0.3263740554237808,1.1960689958891582,0.7558721422612859,0.4945000842961612,-0.8789881531529311,0.6777592950446529,-0.1629318587631931,-1.091024414777058,0.43870797043739157,-0.05263599755395862,-0.2200642436053271,-0.40944297789244305,-0.7317153760634857,0.8674972543760451,0.08864148985115378,-0.1754829537527647,-0.09113584466917937,0.3262551758973858,0.8207575965791157,0.31955115302924236,0.7928519067441352,-0.6159410912594496,-0.22920502892510422,-1.5123873951216649,-1.119211244636902,-0.438392706095763,-0.06783464961367404,-0.29626964535673356,-1.0622192617197312,-1.1047029861973041,-1.1783585648701804,0.1129564274373758,-1.0386015726060112,-0.2259980653868156,-0.4310811233753338,0.6026988407096477,-0.04046079613465245,0.05551091415980616,-0.2719894637007934,0.042122909911087573,1.045692991456053,0.4808519620514089
786,-2.771570141816947,1.3840072039275277,-1.6364110387200497,-2.519634031513309,-2.126757481080022,-0.12029350475954408,2.1415696259225996,-0.9717353947198368,0.3956292219853347,0.9136550379473518,-1.7889439415158253,-0.5424009090544011,0.34326470246623797,-0.4397877051008073,-0.6169783039183037,-2.957688103862402,0.5059569203526288,-1.00047304411924,1.0947971111096642,2.5280941053001547,0.6649798413602609,1.9936517650016599,-0.374628411391428,1.2577190508995193,0.12374737999879398,0.014578143912401491,-0.43540437908096996,0.440424559785534,1.5630140057028838,-0.3221884638509453,-1.3329834646780194,0.9053444933795707,-0.4783508811979092,-2.049612866883346,-0.3578219891499889,0.9256445806205443,2.037874436053069,-0.9893342704747154,-0.7274130610709694,0.590882203013661,-0.018845066746127036,1.7065786855817744,1.804560502909314,-0.2882898836173956,0.9992845967398301,-0.2850160238114796,-0.7144111885382094,0.596086290345918,0.9130978164164775,-0.01993003995800284,-0.9346403417522232,-1.1430227407023845,0.8228950550942025,-0.19576182762541647,-0.37082887536398335,-0.07774727538948176,-0.3877711615778611,-1.1608121963051712,0.4569503318741144,0.38662352818585144,-1.1913061945639511,-0.2716582304887223,-0.03611644735590898,-0.19629088244860868,0.3903350430214088,0.8411583679936082
787,-3.3376036994785525,0.8826553893027568,-2.407846451241959,2.101263956386733,0.1368136430408929,-0.5861546356238059,0.8833023591938315,1.7434442814630347,2.2369866338283235,1.8667713701724535,0.3012066516872085,-0.757814132054564,0.285757720616899,-0.6773004389180008,-1.7649291719621936,2.9310196098870955,0.7880387432178191,0.31532657222281124,-1.001970045152264,1.6276459004768655,-0.7449771761512232,-0.5821250794981957,1.2735575343318843,0.6299634268639069,0.22323224087647503,0.9111214004501846,0.6850440151338406,-1.1566495888356179,-0.22673343845534796,0.45521683027116155,0.532032630176114,0.47076335893270094,0.8469780198402068,-0.20900485395111243,0.3182667883506023,0.6280981631380549,-1.6640174033378003,-0.5584429738635988,0.4455762768745551,0.6158723770729653,0.7365429496590178,-1.0566453336054982,-0.6596588844506198,0.8236809662433754,0.5788529686734183,-0.5690859792842752,-0.45474567522877735,0.9036579739099005,-0.0610076745023638,1.1720055064743364,0.2591028149448114,0.2277392399049565,-0.9778162288016121,1.2963000555933515,0.616271255852448,0.43332359471073856,-0.5323265216684901,0.4394993720099062,0.14619813419266914,0.7607985004336104,0.08702127314942218,0.27651417100173115,-0.3262933270643011,-1.5628054887091045,1.093959318363988,0.6338838776369986
788,-0.7461372848053509,-0.5847411340938238,-0.16424396253290663,1.8651515730918364,-0.8196527560121915,-0.5984706337838573,0.3063342189532945,0.8951438016052713,2.464219956895302,2.674529802738982,-0.9651240861101154,-2.3348924495765018,0.9595984239622589,-1.3825002865464773,-0.44679571505151466,0.8700331569038888,0.47471134589153374,-1.1239828691734524,-1.5876467059517037,-0.7242364582853995,-0.48618641184681843,-0.05242697972904392,0.6499012731087018,0.4339642478688176,-0.25099360449725205,1.5729998743092815,0.6726366993040256,-0.10209778093962289,-1.4542374686852446,0.5659024382511312,-0.5528389162421774,-0.05045204881471687,-0.5380312228728988,0.21030141880688644,-0.6103199694172048,-1.7143886760944798,0.047921812832437634,0.3959354630807275,0.6614480363222507,0.11967465042214076,-0.41102059199287666,0.04898853440533884,0.9696232718966405,-0.4390992651590221,0.2870448511025678,-1.2368472593448963,0.9213489557549289,-0.5338568824753878,-0.5159662867789887,-0.5173489446703298,0.4228890533770762,0.38623939350089215,-0.25089003442498115,-0.2069181092661323,-0.5991014235231643,-0.5803940741794714,0.021602265519247304,-0.2196986009704987,0.34660391673293417,-0.5871101209144882,0.05776735402334327,0.00060809883815041,0.10157531865314266,1.007616129138102,-0.24047637753272788,0.6287241998174063
789,1.130995114658656,0.9863446048967508,-0.42322249029468934,0.13236476930688543,-1.6307407238115141,-1.1322084139170716,-0.5771634439925875,0.49300740731057163,2.7351149456172226,-1.2551974745307408,1.8415675640186608,0.912599641563173,-1.3762418950148272,-0.5673868480806085,-0.7774359499320627,-0.4714666433161797,0.08012031591188408,1.393803359601639,1.8251393387165384,0.525959599976918,-0.4862298692668695,0.060376412960590035,1.0595330669194514,-0.561146326082168,-2.9613804190195148,-0.6531857708878233,0.20570955484974254,1.8127645397610872,1.463281938703114,-1.8847714777955649,0.028874418296368408,0.7203683309888124,1.8495804673949132,-1.606920421785814,0.6092674104366937,0.4521936537774883,0.30415062728473513,0.6317064971060435,-1.4639579072121014,0.9425308214039755,0.6215808844747781,-1.1015630839922417,-0.01975595347774541,0.3483490752619043,1.9057120074846743,0.3410726469573954,-1.8316544780759323,-0.5143956610432978,-0.26857339655175905,1.6773850411461775,-0.717997347512415,-1.311160552907412,0.45948347524346944,0.11820059117734966,1.479678969431825,0.26365687387910686,-0.08590903962111715,-0.18601814204308176,0.6536724042144727,-0.9939352121424271,0.711626529255617,-0.20215978947398727,0.41957999912075633,1.8992874282950218,-0.9722405141235763,0.5172914267398724
790,-1.4399279939795715,0.09128015220465846,-1.5971830273846739,1.8808646149100237,0.8497674314617127,1.4498637962768357,0.8095076400678345,0.9641815183942428,1.5017981439079597,-0.0589749472155444,-0.5714941543304637,1.1540424225260562,2.7419469439161643,-0.37174167910538913,0.09288552012116943,1.7012548415540454,-1.1286523258967012,-0.7529262647945091,3.410163983860714,0.9327080014282843,2.6513548128896893,0.4869673250160683,2.4446543604403637,1.7248211172662573,0.722522260817509,-0.6442600169873303,-1.0229202946626557,-0.8351800065732579,-2.7620063135401693,0.47550471358346785,-3.191249415508359,-2.155554432530041,0.6166399496123102,0.012703453218040468,-0.5246722632449649,1.484188257910653,0.48964006554907236,2.1741480722614788,0.9075475527406329,2.011850488164216,0.5200176968386867,-1.3322301747887146,-2.2744919583771637,-1.161173054726809,-0.4753250703584872,-1.6588874928651371,0.3100728400841834,-0.7024251213587839,-0.18130188738867636,0.9819305859554112,1.2139419343677647,0.6346037127904658,-0.8441081164573729,-0.9100037886785981,-1.5032313506391513,-0.1761822979224091,0.49076117070988357,0.2864263724857778,0.13676904211007485,0.565471995878697,0.4750056251786554,0.7547604998818194,0.3190476876195644,0.8487085194292038,-0.4285239229577904,-0.25492517587185115
791,0.685481190179751,-1.4743343094401984,1.3533222503291815,-1.0098758222635977,-1.973134067577591,-1.1296544658133945,-1.8238442973617321,-3.46174298768147,1.8163602688495157,-0.84512158770751,-0.5203352737022419,2.0678047069573915,-3.243031635964669,-0.43129357416983205,1.4194202756324008,-1.2209006524039694,-0.4468534466027389,-1.5937367119781822,0.5732630051784241,-0.630592943278487,0.1832620875484415,-0.7188988969091953,1.2896229616387602,-1.364346933697335,0.010742562041685352,0.28886683427864956,1.798708177299132,0.8430609871421627,2.942839896429086,1.396976979754487,2.6193635123027814,0.4342816288726522,-0.5443835263519841,0.022536325330182568,0.43669158061082863,-0.5422910544360516,1.5221527517588938,-1.1816977523906438,-0.26763409272934807,-1.1355929036109516,0.9069780083230804,0.16664758769732216,3.7171860478323264,0.770196049071896,-1.1701026670767103,-0.2881856669665195,0.6129048609774758,-0.23146097821898298,0.271902160968756,-0.7972301394675155,0.25448332156405296,0.18727247467958683,-0.040357803031677235,-1.0339780594387564,-1.1315637908361948,1.060117515405629,-0.5373878858712916,0.41094008238248736,0.6628898055695671,0.04086643675093472,0.47735891962242155,0.7231138022192031,0.006841397686859132,0.79576105230977,-0.4220749860220717,-0.059803588689865905
792,-0.9124809629286484,-3.3848945877345082,0.7806252390831939,-1.107028752879601,-1.4814728658911556,0.36678963757625255,-0.9131580051219078,-2.136443840848013,-0.9909022235575156,1.1664653339334792,-4.495002614801002,-1.0323531310964629,1.4956069497766373,1.3048790247759467,3.320981479464346,0.4940007710840551,1.9326508867419525,2.0573320040792065,-0.8580624154950159,0.8825616382548692,0.6431507861118619,0.7229000916566797,0.5813610333971749,0.4509522977656345,0.9428928087628952,0.26319784379845856,0.7365926678748316,0.7430005519286906,0.03436206983042186,0.2585790934579944,-2.4804824869260855,-0.15415313585025708,-1.3346638298014473,-0.759565774631909,1.5558235746790796,1.7567812611893896,0.5716820116258704,-1.0788716003381165,1.2856424430501725,-0.8036833168698716,0.5047555538711705,0.1117506147640844,0.20389942051076804,-0.10345928598337419,0.4621395757741346,-0.6508739499367928,0.21113230424405277,0.45215935254206974,1.2481230010195064,-0.6173605860070112,0.9378691274417907,0.2634989149444952,-0.16782469029216052,-0.15554810424054596,-0.7600855776004652,-0.4147329341825826,0.9361108485389104,0.09515921211355517,0.4798248321052408,0.2060514427480134,-0.04970571038444575,0.7313969666707458,-0.5988134347041154,0.7263260688078418,-0.9081522043540927,0.5215301721804976
793,-1.622873129400109,1.9853533555516363,-1.5367474903792766,-0.07533562520734954,-0.202784699514725,0.7083971567281254,-1.4762482094630467,-2.5924797274326083,-1.9219412708289358,-1.0871302727761039,-1.8384127387212648,0.17486829338036952,-1.6989636905511647,-3.4287342102439164,-3.1111807638120967,-0.11835777742347625,-1.7433849746089298,0.07238555701180104,0.15234130979930427,0.6700356574259327,-1.8513943028647055,-0.08423572546916926,0.6590466970050679,1.9315121505163355,-0.18865803519898094,1.552388110028945,-0.5351165865057672,0.36597880199381144,-0.18267110873653697,0.19992377710328532,-0.5432392534707164,0.6074361821093449,1.6182971230912686,-0.4331794404532291,-2.588891974703001,-1.6621612470824672,0.8832834204195688,-0.9452058460002627,-0.931247974995588,-1.4774816236788617,-0.14327159294639358,-0.8491740128073999,-1.4019687439493136,0.34418698013621074,-1.1125425776914484,-0.3902804301527699,0.4031398953397762,-1.0876285807795214,-1.454325832401216,-0.15541798420777933,0.42161139128481506,-0.33181234300291396,-0.9400708529844006,-0.1704559572960291,1.7258006600177536,0.5609939733834619,-1.0247670379561702,0.13030975207493442,-1.3650802478990387,-0.37878703377752393,-0.41522186492494007,-0.6589173068842427,0.3412948563398603,0.11542824162679273,0.9557398542636275,-0.7858711967490292
794,-1.134329732020783,0.7390137743248144,-0.5297203651262558,0.602131770150125,0.14360922649442062,0.7319759498674864,2.7564380302357434,-2.676339333064543,2.779810164192254,-0.2788447831896184,0.3226048501046225,1.4659517871793801,1.6078651536812998,1.8434838006580445,3.734378633414859,1.6725327560139953,1.3205693515127432,-0.24740702200376746,-2.6188465554427074,1.2940264295234587,0.8245070645056864,1.3494462954576276,0.9641568469649066,-2.6148207339075977,-1.4084445285865907,1.7295075964413733,3.0209851560482783,-0.5921894555853402,-2.135351034552499,0.9867379035513888,1.5057846636577237,-0.8704203255643992,-0.03376579080400533,-0.7282879940892371,1.7030636696142305,0.9428385151751103,-1.364825987606812,0.40343002342614004,-0.9071833169642736,0.07411101197764863,0.6094500728658954,-0.4075305719337404,0.9668970735160038,0.4769090522935801,0.9530349293932351,0.602551552903029,-0.04432733705717055,0.4990471510805497,0.10087810714348992,-0.2971358477800301,0.29629487804687626,-0.08113972975253057,-0.1235092092957239,1.927530875567896,-0.3607249370148577,0.04605361564667666,0.047629277246823004,-0.507767913401985,-0.1606721989375027,0.07324727372591823,0.10360590958410174,0.039362431067635116,-0.7439286393945826,0.4526638542343993,-0.0036116556528639028,0.26984868177284205
795,-1.3128799923107082,2.441960731043887,-0.012039866639041056,-0.6942524416791392,-0.7816009792876554,-1.308280336596867,-0.2636378661606478,-1.6854660278378764,0.7529827226715049,2.8621311242385348,0.1960390200906357,0.4001016280854488,-2.652040085824057,-0.6576756479088264,-2.387740385155566,-2.112149812782817,2.2103137250183105,-0.7432500508237831,0.8630577375961535,0.9995469622516261,0.046738262128360894,-0.49995246897709966,-1.1221934268369922,1.0321032350274735,0.7301731045695601,-0.12985805034871067,-2.1865247021099448,1.4415128243137687,0.655818961398872,-0.21055728663253998,-0.8564395563022242,0.5545246016731139,1.0402183916655239,-0.5618309647093471,-0.4508011702144179,0.07507177638001751,0.1809481201333002,0.4899905071880573,-0.1984109021499775,-0.2103451369871657,-1.2937360922496337,1.0747889777431838,0.42878084171629266,-0.2006150144176311,0.6106419071911796,-0.05077736100637039,0.07292637603088953,0.15578164284711626,-1.1549475625805998,0.15966240294328474,0.9663418432801095,-0.6009784641777628,-0.4725465097614124,-0.5594380526683079,1.0864074435951472,-0.17470081296346113,-0.5394182646986909,0.5268435363801945,1.3161851404110778,-0.18506251504256824,-0.2559645639707941,0.2784452142739963,0.7806461349737598,0.07984531988195798,0.6114768361288302,0.1449510377581448
796,-0.6854970073654489,0.41863200283642243,1.0098637059796884,-0.14170809226594447,-1.9196915597180453,-2.442185909522573,0.8827947174989523,-0.33595417675348493,1.0433772751101296,-0.06167121343151324,-0.8290046744459156,-0.7966857390649325,-1.4297045316746262,-1.9945884338561992,0.13061373857131786,-0.6650604213135916,2.007147606601754,0.6085603746003235,0.558139605051939,0.789950669973779,-0.2938196555366321,-1.2840590095688906,-0.47556956175824755,0.6059026138944859,-0.2108304974314316,-0.3359489625630103,1.424711079530177,-0.3966466238933396,-0.7691936165371535,-0.7747434725095211,-1.2056827768838956,0.04186677229545773,0.4017578920211482,0.3574865022204636,-0.5601822060355186,0.2865566186847976,0.18469041981714246,-0.33295843478549536,0.11079975579716317,0.5409500276599637,0.040130857628460886,0.19254079155628878,0.36115898083582026,0.5636598064278143,0.3217292842830144,-0.21250673107555607,0.21845725631188392,-0.49990686810739826,0.007988345035378692,0.19752808617922613,-0.7331020391728875,-0.9901832128317595,0.9596408447057179,-0.4650068814919255,-0.2518742051767827,-0.651031305791531,0.33921851957906035,-0.831309989393788,0.187882036857055,-1.0489600177231682,-0.22256533199137069,0.2713419496813978,0.9218972211176376,0.2493112687571742,0.32792616922012197,0.8320718467350524
