sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
2018-05-01,-1.6664205918256403,-0.4161532019983658,2.1809765543332156,4.103400587522828,4.615075141755186,0.5380411961971031,-0.3389785685335685,2.9397147207740466,-2.6710730474312476,-0.5488907220525996,-1.1189858256877496,0.8643501804422946,1.242356060684496,-0.7715948165297123,0.3572239840144917,-0.036437383631721935,-1.0073356725650482,1.184901378859401,-1.4123398537521248,-0.49094581032450113,-0.20464409607992792,0.903922246925479,2.699239373539495,0.2268576113509081,-0.3715208604982383,-0.14708003244252618,-0.4083949259942585,0.7028989063927528,0.03156308431482566,-0.11455125449520488,0.10029218846894768,-0.0034194131810358895,-1.7006217557260708,0.6350768444384084,-0.8004404156291215,0.7689085071842048,-1.4736753531630953,0.0007846728383546562,-2.2005878191821577,0.260080746835012,-0.7544743099653047,-1.0903363330403641,-0.39089140245335857,0.31784556464369434,0.11689281462034079,0.417382830931152,0.30830812258587553,-0.40354158921679467,1.376247761960003,-0.05968215525983837,0.2881124651170172,0.054187026806317116,-0.3232782735592916,0.7120534371325301,0.2758152561274998,-0.31391138380420214,-1.123822182269138,-0.5860855683538359,4,0.0,0.0039671026381212565,1.0340225759051013e-24,4.8846323642315e-11,0.9956731169861697,0.00035978032694359386
2018-06-01,0.4793354178412671,-1.7313122056995507,-2.498312591013025,0.5656370536712924,-1.0686640171352682,1.3118594802459183,-1.7458109392964238,-0.061424980934709564,-0.5268825448006562,-1.3462780592171049,-1.6296837088721345,0.050330338485704944,-0.4698748586227504,1.2580564013209128,-0.11167613362570608,-0.33464945817512803,1.994477314194751,-0.9312585782718967,0.22722888204573008,-0.858523465478379,-0.1983855531191851,1.6143069506387238,-1.5212400330903495,-0.6992372199407378,-1.285787419389869,1.1474937122142177,1.292561279698263,0.2169117561886594,0.9469661318103911,-0.534510102731581,1.1128504991881774,-0.484139174108875,-0.19414670376622245,-0.7711449079121869,0.42475864176884265,-0.996545289170497,0.8930950425669771,-0.11791067150575867,0.4250336025269564,-0.107831841112159,-0.45538139863153426,-0.5387913665298824,-0.39154843618111773,0.8232182969845175,-0.26813497327530045,-0.6435534719887958,0.02640706003168773,0.11436548890519861,0.012685094265202163,0.4799369037140249,-0.23420989225765046,-0.15016549554165154,0.06329345768365856,-0.4419541206526312,0.4345810563417916,-0.28931106713440763,0.09208005761393262,-0.4481327237664135,4,0.0,0.009819789062871322,2.578128233806288e-33,9.185491500534723e-12,0.9901802108637803,6.407251667461515e-11
2018-07-01,-0.26684053353459314,0.5600366859656826,-1.554513183968877,0.8179741235259886,1.3518926522353012,0.3892436170643326,-1.0529691928391378,1.8076515318502333,-0.6672337114564725,0.018189827665137978,-1.1219066732584924,-2.9344378490869105,-0.24479625785984693,1.3376487329192788,-1.1392979265164107,1.1535506501497443,0.9335344039164549,0.3281938453601889,0.3196234520998168,2.653279379424895,0.9924973856289309,-1.3848078863497937,1.4009400802530523,1.0838560436258755,0.3654911207180337,0.29917072447989657,-0.9410283753862079,-0.5652939729132045,0.24620632042233498,-1.1962516058418504,-0.041865426335151314,-0.2972303187267475,-1.3902579175561662,-1.6088741171527043,-2.0683244147522344,-0.20496653665083495,-0.06107790915056466,-0.569691496653118,-0.2373362471088762,0.33766528835602166,0.27449836890206225,0.10922697072006171,-0.7037614022599882,0.18823036976975085,-0.9098473806901208,0.22775442031162516,0.18831722375160923,0.09805364342047118,-0.3380438442293515,0.2347815714584358,1.2159755175829066,-0.7100589756184811,-0.3687360386182472,0.29223297132098003,0.4327632827770595,-0.33014687606680265,0.6220967103350502,0.2603932967440348,4,0.0,4.836985761367971e-05,1.0831178193937041e-30,5.5880489669915396e-11,0.9999516300865952,1.6040941663961052e-14
2018-08-01,0.812682755183832,-0.0558488310580115,-1.0845280514200129,2.2669860272839997,-0.16902642724557437,0.9622769470547176,-2.4628864901922682,-0.013457584911538131,-0.2692465215655444,-1.6513965062019293,0.3336431319501082,1.5379236042349778,-0.25788304609218604,1.9138190080991029,-0.2403630661452184,1.2055657491683063,-0.6104230708263096,-0.3930968334538415,-0.1858523501844087,-0.8375268331348261,-1.1592400517619288,1.7703536368276729,-1.594709365349196,-1.2303037017778822,-0.8206119976142887,-0.3033178288240874,0.8110887593767866,0.07142517479891508,-0.05773991526795276,1.5641734889894279,0.46012068892522223,-0.7571869954427962,0.5644029884786756,-0.041292631515252316,0.08080584787680005,-0.046450986192957906,-1.5258979447475434,0.1516880032626244,-0.5147548613849819,0.38934781006370833,-0.8616021353403698,-0.3940789483075968,-0.3387774366674351,0.4170459284186664,-0.5428086645161941,-0.5034709685384898,-0.591782488010607,0.2488593657040962,-0.5332597741981875,-0.6948245143024693,-0.39900521527910693,0.21559617190372854,-0.1663677793521047,-0.06535951030867318,0.22588107120999715,-0.02448044926861167,-0.4756660864580233,-0.017776300691271073,4,0.0,5.650221509521716e-13,3.6914972882492015e-35,7.567975539632752e-15,0.9999999999686224,3.09595315704373e-11
2018-09-01,-0.24336797580289804,1.6869330769625557,-0.9731372485749228,1.0730487728146245,1.0543405833683057,1.0073731482027353,-2.2131977917898595,0.9302356083814841,-0.05903894034066712,0.3937229931922047,-0.49893899400822866,-1.6375737130517518,0.03275303680454542,-1.7957487221843431,-1.7568520813477586,0.19942457365272478,1.5417085756856967,0.7963491887108162,-0.7042026554288482,-0.6430228316061023,2.279251193548558,-0.8006162955935717,-0.0950151279800015,1.9410147885248015,1.1110431693274065,1.1493893266011266,-0.18882331555055787,-0.3889637460495374,0.5338391001260614,-1.1334955517004444,-1.06670202796285,2.270121921826861,-0.20329364171699568,1.515802550339041,0.4971102935007646,-0.8573005747483227,2.288831217571735,0.315768091975547,1.3615934236235572,0.5268610138157395,1.1718461221794407,-1.2312097553935777,-0.6898582221904257,0.16436218025995078,-0.08310828529300879,-0.6032435137530948,-0.007491175256826831,-0.4243354599857232,0.9606310251120703,0.38929150545887453,0.04346171788998623,-0.010569720545089752,-0.03135333700485852,0.8701507295820874,0.5861913645404995,-0.15817827022587164,0.7815351398115635,1.0708641201044435,4,0.0,4.5025804725591083e-10,2.814570784216744e-20,5.679882771860349e-14,0.9999895563414268,1.0443208095874267e-05
2018-10-01,-1.6485592584957816,0.5303679606946102,0.15867044600666,2.3390604486059874,-1.400677545527579,-0.6683243498816084,-1.0983859462015635,1.2854551165859218,0.8746554358631023,-0.5751795987103986,-1.0626677073141049,0.29038344366020724,-0.3144397537973773,1.857805765223953,0.7761333474050792,-0.3907836854932862,1.3666535180198658,-0.37077016969761595,0.7128249067438963,1.3461696986972296,0.7742374221718008,-0.23704741881766278,1.4593789981348508,-0.37316428656430056,-0.47708017638828343,0.0027942886282944215,0.4137935851978393,0.9993594230047065,-0.5450942629619462,-0.5423242200500995,0.8872094187616545,-0.016743939655077828,-0.5767881157866871,-0.7334009879721713,-0.2946671580694692,-0.510818617546471,0.1472494811318875,-0.5981073837817307,0.4787632040374714,-0.09496088171911793,-1.1226155572790546,0.09612795336463233,-0.13626033200903118,-0.04623287791857837,-0.4690163644135365,-0.8156337674657115,0.4132976270892642,-0.33800695231156935,0.37530107268821206,0.15749837256099147,-0.6512266121373509,0.6321989542961342,0.4258041619578081,-0.4223060423674457,-0.09865175417649616,0.26026679025445065,-0.3020188974094227,-0.22418061296079914,4,0.0,1.2503355539307347e-06,1.4047277182637693e-25,2.318303470392436e-08,0.9999480679964162,5.065848517992123e-05
2018-11-01,-1.4744781787847574,-5.189815430484843,-1.6440768540438522,2.018063627450342,0.75753590138781,-0.31098359423988653,-1.6443186911324446,1.6108976553621441,0.8934944130008724,-0.517676877244637,0.1698255389852775,-1.3328407507223388,-0.4064623409242117,0.733711674696389,3.156983717540187,0.666938726449556,0.40512051052892756,-0.4727300478129514,0.21170261723225242,-0.14421855602054484,-0.038237355796292144,1.6279295120939834,-0.016933934211497678,-2.0459762708489055,-0.9828980649329134,0.31410550290012523,0.45734325977856,0.3620819005431214,-0.440791449839495,0.6940173828028786,0.24023844992373938,-1.322980950682423,0.02903545877369959,-0.3976678871584537,0.8786260133500272,0.30451439613523673,-0.5434860207136162,-0.8359332170950885,0.258359753695678,-0.6440823517541884,-0.45845318445590827,-0.9387215425126212,0.760867756215258,-0.3608322721021959,0.8613598651559184,-0.7020001804425055,-0.2876812719202951,-0.09978767271049535,0.5123780128986845,-0.24207729176143286,0.7472519258824534,0.8243464990731681,-0.2573492507121169,0.4510345754575975,0.8535828174995603,0.35048300932334336,-0.9780928604026303,-0.1505808250698138,4,0.0,0.23881622385975682,4.6322815663876926e-30,1.423596999404016e-12,0.7611837761386662,9.483027163715551e-16
2018-12-01,-1.8637743742107242,0.7362601939612965,-0.9854003725773347,2.900571720666552,-2.28781943272115,1.1341962798419687,-0.42530151443951486,0.44190641289626637,-1.4974030635171889,1.1013336882096962,-4.100217756184869,2.628752362200909,-0.20149873194494602,-1.1073692330863498,-0.05069479766780034,0.5789578741969883,2.1389484787703466,1.6991809583772293,0.532720871387702,1.154379587214311,1.2345788472921344,-0.23834405384308677,-0.7464040157035264,2.3089700005689133,1.2586447004881305,0.09777111242069134,0.3677647560185194,-0.24374000733444987,1.3476176391501444,-0.14215962737258586,0.9497311924321412,0.26247839111822785,1.36870497955555,-0.42219417974040335,-0.451995528490316,0.06999265036524929,-0.40129232176779256,-0.616946257948983,-1.2720715395740274,-0.16096233186199937,-0.5723674934110441,0.03117352207818958,-1.9886638805070846,0.4675342820786898,-0.40149605092134366,-0.9697529810125526,0.4109917112662131,0.9460018017100259,0.2231931408521287,0.18645584670205786,-0.1411767823263008,0.07516343906310227,-0.4604980495767197,0.3480617448277317,1.1354487726697051,0.40053638392240304,-0.4311756275862824,0.14050026038185262,4,0.0,2.5274120981265565e-10,2.0772163065512223e-40,1.4124942187130265e-13,0.9999999995288817,2.182651962004056e-10
2019-01-01,-2.8054795907912444,-1.3724311565727447,0.5507520197799214,3.0322629233140295,1.0092900714038864,-0.43830250503857776,-1.2689507484100295,1.6088699100626227,-0.5385123134872002,-2.7471308388080193,-0.3772397506938839,-1.083991951468057,0.12163263672243604,2.0618016009783497,0.2913424522852224,-0.4839497495938175,0.03917193002861237,0.6652486008511994,1.819544481982967,-0.9510889084030085,-0.253707236126793,0.4317725835708318,-0.2833952478738986,-1.5230848047436292,-0.18406378353708783,0.3182013634273121,-0.41937796350225215,-0.01935704693293318,-1.5598698607424144,-0.75938541338109,-1.1864175256128884,1.7213105459423768,-1.347332881950541,1.0963179245452583,-0.7412352190650403,0.034726835529176533,1.366725721961967,-0.5643651577334674,-0.14238377865597732,0.9433056714390102,1.0091118286741823,0.8229122306890456,-1.1138166467017963,-0.22729226838175187,-0.9216710452732503,-0.5144220513763303,-0.39771776338613213,0.6126209865475094,-1.2127625780555629,-0.3198444525992962,-0.9971241739258224,-0.8110744277037439,-0.32123555432688927,1.0840437067189732,-0.7028193109197758,0.6642806274093734,-0.2923634432638848,-0.95072810161781,4,0.0,0.005038421983707975,5.432577310131484e-31,1.0594866388242104e-08,0.9949615674214488,1.3948775271878849e-16
2019-02-01,-2.1747605421038747,5.465366344136673,0.12789994170857155,1.2126892796209507,1.3552255329273513,2.7927535399361516,-0.5946086565617892,0.009015249229781095,0.6242069571923277,-0.983579866148414,-0.3258576430691992,-0.40702442457744104,0.49845689997420717,1.2776130753860302,-1.6888117493630126,0.2707157014708063,0.8700522054581538,-1.9333153532023395,-1.7604349481353287,0.8099568676917788,-0.8092465367805296,-0.5101025461951016,-0.38467304795256085,1.14753876045627,0.38377873503049226,-1.230186840292382,-0.7361146952935826,-0.1707119679381302,0.9403071970129335,0.6936665750824391,-0.5359815682360565,-0.0053977873467167085,-1.290711644726626,0.21895271696131452,0.5775616058256852,-1.1334203000985326,-1.0783125434774603,0.719889922329486,-0.11356050531854711,0.7123215124550478,-0.742333604369493,0.04550867818219167,-0.7916439141550513,1.005670490626036,-0.4940253529739998,-0.7431325846744075,-0.9748087802631213,-0.22351431911625508,0.5916285973314507,0.7483463718416238,0.3461325339171001,-0.5569584148525364,-0.40976291725500164,0.3894857434336483,0.6976022577265353,-0.35791504915917405,0.21652654349349762,0.4919250406751976,4,0.0,2.4125029770477243e-14,1.2540752503561529e-28,4.118897655980671e-12,0.9999999999940883,1.970682704580904e-12
2019-03-01,-0.5229177852775477,1.4708943639579428,-1.165236696627237,0.8414268762347029,1.2479571347498077,0.797987065592965,-1.7882925626748136,0.39198830740117957,-0.25218401478466285,0.1346453536081748,1.0458191056757284,-0.05592176790288812,0.9884587949733311,2.448975510993861,0.25415410529298416,1.9736499854933163,0.9837095423584731,-0.11628427378696317,-0.4043885019274627,0.13430732490856012,0.8600798911149137,0.7026452610070886,0.6368022232620573,-0.686629735266243,-0.4049745448317469,0.1244237481995763,0.5834487444020655,0.5858340988609739,0.10223783953386804,-0.7933262766838843,0.4564105181356631,-0.403385405402379,0.7313950181942417,-0.7422077085582797,0.6787257294716281,0.494301035828352,0.3338899397314071,-0.4928060892207505,-0.6922547956968553,-0.30573766085126514,-0.7155110867789315,-1.6727353062227248,-0.6231551868011821,0.7908939299164248,-0.5636645054423907,0.20825358647819883,1.231607904168837,0.1578384898913387,0.3062734640922914,-0.1609871545054467,-0.27181601666317734,0.6821485131476188,-0.44078048379703844,0.20719367854003784,-0.5802636396260377,0.5698401987196475,0.26211084065552975,-0.13115343546536362,4,0.0,2.900366091585117e-14,2.293384889707536e-31,1.2351606318155927e-13,0.9999999998444764,1.553225927250906e-10
2019-04-01,-2.306203432989369,0.5639550384743574,1.2160643170941305,2.678301372503238,3.5494800795791837,-0.22831943620533415,-1.6375570976934612,1.7958194806633225,-0.21263308150004864,-0.1008582945895332,-1.748987878591515,-0.8804829084348572,-0.9941321711619187,-2.179429911806959,-1.125636739783237,-0.5016453440467162,-2.0507565213680885,0.9713479192124497,-1.5595379614772182,0.8201754643543555,0.4336266681356055,0.10410123635439732,-0.4119764342822424,1.0418868717951606,1.8939658698739792,-0.4407392388501573,0.5413876675304576,1.2815938342025075,0.7569427469070719,0.15903563204327978,-0.5893373240897954,1.1545773835371178,-0.6744720146694071,0.8247056592381314,-0.09143968906802129,-0.0926538571328196,-0.3462400701704418,-0.8929715567833857,-0.9785395525546203,-0.506508535560993,0.6504221723679344,-0.876883731984083,-0.8158949858961532,-0.011141787453253445,-0.11668634774135883,-0.45348179451994897,-0.02898120940825345,0.1063612540399021,-0.24950464920646773,0.5401030132263156,-0.7723561877032927,0.21813487813101293,-0.2045677757436968,-0.5155773323639308,1.3552313122024968,-0.7042237633150339,0.1485558581200674,0.7774090739657864,4,0.0,1.1301901704192596e-05,2.2087886466483676e-29,8.526252163754304e-12,0.9999885678315428,1.3025805481590947e-07
2019-05-01,-1.7629603434884855,-4.236552133467719,-2.4036925483078124,-0.018078816671961487,0.12637793450537416,1.5087970468421164,-0.4162415909926336,2.5289160270640707,0.47666160504422506,-0.06746041482212915,-0.45664987230892584,-2.2482975713559856,-0.2637094098775277,1.3988921961299492,0.30518651247096007,0.4531871068480687,0.7241721798369523,-0.9612596918489479,-0.8066510828470329,0.2556235514170221,-0.8339093892904893,-0.5311364906360925,-0.8801212827414793,-1.415187022192685,-0.8376092139130724,0.9049353768261514,0.46503502362658145,-0.578708520340915,-0.35186831385630735,-0.4494074939109216,0.6093260682471496,-0.15699315827651023,-0.8975405348760341,-0.2555356886973739,-0.896845435374568,-2.2975426047260767,1.2038497029892703,0.4944130763110379,0.6365509640860023,0.4366176731090789,-0.40494074903066973,-1.1661312978946412,1.0951687727230621,1.47668400001153,0.48542334994981357,-0.9992893159043189,-1.1927463425780298,0.35823947534693484,0.1684887660348391,-0.7387100993342389,0.9657749446028294,0.7101105017498962,-0.7141669345123797,0.7609015261812432,0.20775030970172056,0.39345443626717624,-0.12617595909629406,0.3671836335517427,4,0.0,0.018877228779646676,1.1983642425969922e-32,7.052612950349324e-12,0.9811227681447043,3.0683952008723306e-09
2019-06-01,-1.082534542540659,-1.2195179315740465,-1.0644832910593256,0.6649427514474717,-0.03773399032927641,1.8958090668271572,-0.3261063532811813,0.9315948060248476,0.8347529351848846,0.054970603942106226,-0.9446978203645839,0.37504226639711163,-2.210379132944851,0.5129637681207696,0.9130400128505173,-1.1058528422263314,1.6888883740459104,0.6168418486591938,1.2776984146840025,-0.043838858067079406,1.683177930168282,0.5536393188754076,2.4060180153708144,1.9792900842672663,0.03200491051400557,0.7155143604215405,-0.24573880553566965,0.6877289787418885,-0.2152191622904426,0.41326293731415553,0.1025162309817934,1.9381456804315722,0.8454750824778229,-0.23673078164979305,-0.175536292414247,0.7894181318432457,-1.0488942967976296,-1.4243487533417443,0.6958591164408163,0.9656862251253457,0.010632698598694533,-0.2310923025726509,-0.8819968004900399,0.20033209043092118,-0.16870574715166456,-0.26392570269079474,0.2182631858294296,-0.121814054213307,0.6717623475227722,-0.40581164951780996,-0.47485334269817875,-0.5577657850097497,-0.12722438430971442,0.19657270388556194,0.45230324089435464,0.8268772048209805,-1.6569455591364317,-0.29669826633719054,4,0.0,0.0042838674795310375,4.1413478810641147e-29,1.4414067150706266e-11,0.9957161292607668,3.2453253690529206e-09
