sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
2012-11-01,-1.0244757569848395,-4.695843884609213,-5.3301757746619485,2.0791490658555962,0.4674988181920975,-0.21091915353122836,0.02287413952094011,-0.08378319842322526,0.0005028647823154818,-0.6214805004274799,-0.972737078822234,0.5448470382692752,1.789758858746661,1.5908642780538897,1.8250738162217004,0.34274339174745583,0.3255783588282451,0.8539873900137536,0.9391779570654312,0.5691864523994813,0.14274487626092605,-1.2992084552554353,0.1637368207667775,-1.4796644972780582,0.3702882720363475,0.518830946194132,0.8935681192077444,0.6086309248028757,0.6660208596784828,-0.18275639301203833,-0.594724939447708,0.9829765702017847,0.36807406717606456,-0.9552457182058045,-1.5420084645621022,-0.5030243303185457,-0.7960245481612526,1.7313659846767537,-1.827495847315792,0.07291972385433848,0.7155140269103949,0.02950865121415248,0.8647712245438445,-0.08523448885907282,1.170533023441933,0.3341007092240037,-0.6346707863029429,0.41304786619241085,0.39375298179513113,0.15531097977309552,1.2810998032924648,-0.11322712077185948,0.4609280780905919,-0.5574177942066391,-0.03245727987345414,-0.33763748596560345,-0.511790536718757,-0.10333955319856618,4,0.0,1.6137489826908865e-08,1.1275417804747955e-44,5.443386858005526e-13,0.9999999838619261,9.162863925695893e-21
2012-12-01,0.3788402660625426,1.5401836193921763,-2.9543120205877127,2.2704498522883725,0.41575990048761097,1.556228284520746,-0.2724997254900877,-1.3925774291568376,-3.912249854576029,-0.9605884087790518,-3.3306470574404416,4.069181352000118,1.2111428728136115,-0.6144569391431589,2.3083926240491808,1.1229061098447473,0.8745162653796092,0.47758003723560105,0.9145624317772059,0.12632652510450249,-0.36541219188794904,1.5520243768227409,-0.2109580855909925,1.0167763897899518,1.0297321486553799,-0.11363264249202426,-0.5821428333505453,-1.3429104209392169,-1.3168418307933287,1.1628784764792113,1.1198846624528915,0.48265941102435267,0.552055449030426,0.45445349647464256,-1.4316735955587916,1.580516597310684,-0.4196386867968624,-0.24682898745501322,1.1374822419210708,-0.33583590226276117,0.8974486992282563,1.4394034918969105,-2.371384185799526,-0.2695256608960623,-1.719476134058311,0.5802306014589451,-1.240963200144844,1.0937510457669144,0.702564955018937,-0.15183830083755903,-0.4407870507321547,-0.7234212297900009,-0.49879713670833165,-0.10037905384835455,-0.6665282248666715,-0.4280782375750021,-1.428625299757091,-0.2929870264752714,4,0.0,1.566666326614708e-10,2.2451536555645664e-41,6.1904836487415386e-15,0.9999999998431122,3.1109553557082883e-23
2013-01-01,-1.2527507231122568,3.5876486827396183,-1.584501934256202,3.373514937780816,1.2600804676989652,-0.2787144772318034,-0.5316673646309309,1.8768581490395257,1.3938113950917534,-1.3590149891139869,2.13473225027482,-0.13087988723458993,-0.5697455019190333,3.1886951093910203,-1.4907881381783599,-1.9534416038872782,0.4100715428147173,1.0630160601434686,0.2717827715973439,-1.5185735226849668,2.183620521553472,1.0487367023499563,0.39520797221793663,-0.16731460087711605,-1.7371725088611323,-0.17887171672982258,-1.1825579875797614,0.2134296400867358,-0.05933165025222411,-1.6530696001705802,-2.2067968727508807,-0.17468427348928872,1.0930170127822667,-0.4371540552609861,0.09214436205048755,0.7702213899575308,-0.49158852922622637,0.13476290629421128,0.2606893012625877,0.6879582686614986,1.1057613857119757,1.0347163055563908,-0.330755548441908,-0.3174141043464334,-0.47249362269613643,-0.2946756219535008,-1.589447759542435,-0.4144953410192831,0.306392034705646,1.8494422827564554,-1.706327243875044,0.2894510440547895,0.808742742290724,-2.031720762340876,1.7976124018679525,0.8397489393811423,-2.440815624326214,-0.24788395986346506,4,0.0,4.0923701735071825e-14,1.431096629847455e-44,1.7331978734193047e-14,1.0,1.8255926733141584e-23
2013-02-01,1.0979669883308398,4.162178034120246,-2.9487168233189953,2.4088536536280762,0.7443106799293125,0.8310862303719624,-1.4349570915111292,0.9352572541515065,-0.763663010887478,-0.44690554098682755,2.2333665631954984,-0.8097068335515839,0.057223734816993256,0.4990449561306699,-1.4926167745221561,1.3019645883805175,0.17793516743800344,-1.1542046857349721,-0.3904365058288058,-0.5907849674835861,-1.113374531407454,0.5900362092767429,-0.9524275937705282,0.39614335198285816,-0.6484848832779861,0.317134592545339,-0.2311170715624846,1.080603218276082,-0.2359500192650349,1.2377541369455165,0.31479190973980814,-0.9074878147530977,-0.06278169490235912,0.09563634656099981,0.4046147993340579,-0.4151073601162271,-0.7047076864595611,1.2388778914691658,-0.32045021001594476,0.37634175080035814,-1.0137355689485608,-0.5714237628254212,0.2750557630446085,1.0066043193590692,0.022727938981530537,-0.20228764794590412,-0.6034160851809686,0.9067820645425332,-0.4126081674461936,-0.04282702510707229,0.14386693523678948,1.258770452545762,0.0015737470258043182,0.28247062884627283,-0.4826986885040128,-0.5534837827817951,0.1352204911165089,-0.022586247989549224,4,0.0,5.492808607169153e-14,4.603351927145482e-36,4.4291251670899324e-14,1.0,6.631789733672321e-18
2013-03-01,-2.916881451198765,-8.566181928752103,-5.053151752092415,1.14880352319967,2.2706875105823507,0.16835869765356296,-0.8210045380353386,-0.26979552120648703,3.6533131623817403,-0.4469201592098183,-2.240792718094835,-1.3330173853306957,-0.33890947044228587,0.792211259335902,-0.7098291966016752,0.9046558119592035,0.2645731432085863,0.5690531956780605,-1.06969760004744,1.4660354371623745,1.2999513434040635,-0.07614157332303398,0.5475871753709713,-0.3968749790420829,-0.14783907080749548,0.22751167334893982,0.8136868062726512,0.30177462561239626,0.44357882287824624,-0.5362505057736665,0.45020738917269465,-1.1378487514549902,0.20773835760145665,-0.5465005841751688,-1.1786020764474263,0.2294866612243328,0.15711669260366937,0.45816472397578006,0.17502496552992242,-0.5379982179484568,0.38044294072599,-0.8156492684663685,0.03274831149012342,0.036626250521527785,1.0295041439478576,0.9289754836876268,0.9349120603370937,0.469062414749105,0.7503178108142217,0.20141394433656332,0.0972459123599092,-0.20775567245750937,0.03667988732744286,0.06795839898295736,0.1368351672594287,0.4374045213013046,0.302506120558567,-0.18411281736481042,0,1.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,-2.2975667588292406,1.2688996479540444,-2.2399775453814876,2.446282116560406,0.7369552168082992,0.23047808338230633,-0.4548263720111497,0.07886275537613224,-0.8848498348137069,0.6131822467373845,-0.2926251124508194,0.6160956256998422,-1.0994302912444018,1.5813966134265487,0.06698412461656832,0.0923379078000451,0.8962660534380549,0.25506962761933677,1.6472924393337436,-0.6317156970424899,0.8522726549629843,0.26117975415615197,-0.7021073771098923,0.9900291803142773,1.2061711969914122,-0.10245178830656827,-0.4372756288343644,-0.1253324372415894,-0.008957506500082197,-0.9841331341074095,-0.4531882867610017,0.1423040671234032,-0.08902120869844016,0.4145484160370216,-0.7770511040032009,0.1796931075059833,-0.4971752950507224,-0.842933013424186,0.3193039656002053,0.29173002884448496,0.8874740850905867,-0.008608502567302754,-0.2971567761346196,-0.5530334339420131,0.06237231276717213,-0.28957963893186406,0.36299636325615114,-0.07938390481696164,1.0147430432698366,-0.059440941998001505,-0.22962007971409798,-0.2711878261454711,0.8677143323761434,-0.1496732982610268,0.30372300771866834,-0.8884953272774284,-0.2833697724184496,0.29090296424138573,4,0.0,3.921967740354573e-11,8.180798620381544e-42,7.476132725010943e-14,0.9999999999608917,2.451681198319777e-23
2013-05-01,0.17055335168369698,3.9716275474256504,-2.360099233683522,1.9632391228565618,2.7857156050306373,0.6884942833303931,-0.2756846646766112,1.0875995664411506,-1.3957435444649975,-1.4185309380994595,0.6792482604297961,1.3360869933188448,0.8417191339495883,-0.12281850500080146,-0.32637578676737905,-0.06687339596361519,0.7412813496221528,1.1451847836839824,0.568172337214441,0.19056158365448528,-1.4192708429323178,0.7102671813312916,-0.17384181610166025,1.265957751399901,-1.0443789155204966,0.22058297729961407,-0.09770103073352117,-1.4545663403891542,-0.504997180944032,-0.09804782985531567,-0.5136415687604606,-0.6257695385302446,0.7646964234485343,0.028362154540590646,-0.029755559595421085,-1.0678799451900045,-0.35348540511479165,0.43542168622219923,-0.30021453673866155,0.5967515674818068,-1.5598553137623334,-0.8356769502171998,0.37144625367532125,0.900589077091313,0.021144622973443192,0.18172608922692388,-0.8731801962538297,0.18008876612333674,-0.07977321269335275,0.07596084818745978,0.30622155196539735,0.12524247452208892,0.028477667491699457,0.8220779284528275,0.42419299793937415,-0.680410077123961,-0.06005495489053132,-0.023656860322267353,4,0.0,1.501597858870346e-14,2.3246900555029356e-33,4.353418359740684e-14,1.0,1.6197199247329043e-19
2013-06-01,-1.0033198009411761,2.0643308427233436,-2.764619580331964,3.2446971053400797,-0.41315909531102035,-0.05840046738801798,-0.9647738058958801,0.7761914392600406,-0.47006116075509613,0.2848688916582449,0.6490461755030307,0.9727154344343371,-1.0144296764376128,-0.6807536253371035,0.3320154458462716,0.3654484696547274,0.834316942947375,0.5713509822003894,0.7236701858546128,-0.957208008761482,1.420469253581209,0.8795687253202941,-0.9383914783010314,-0.3036392273054977,-0.4190582383950921,-0.3826079639381549,1.1484359026726274,0.14377389538457555,-1.3787644137518877,0.5624472016601868,-0.3590447362255733,-0.12341982783429618,0.8783789193011412,-0.4593429781750356,1.675033509360366,0.737515180252154,0.9867252233157453,0.4577096549475038,0.4453911764035425,-0.22260918250504333,0.25466417566796284,-0.3514919667230786,0.14762966922669316,0.25370115041911545,0.35143926346357945,1.0064843591159178,-0.5853361323247377,0.5997313780178866,0.25878320200255706,-0.5904610636439532,-0.25500135424314574,0.0028683913399806167,-0.42315548502381833,0.6645370572272683,-0.024032099547170987,-0.5610920636788719,-0.3421543110568709,0.16101513314808327,4,0.0,3.2604618427131236e-15,3.657954373918625e-48,2.2585179610549044e-14,1.0,2.1438843458962044e-15
2013-07-01,-3.4198773605283703,0.6422451138075597,-1.1877243001139286,2.6760592084923607,2.6882464160100126,0.06787800589949734,0.2867833776207789,1.2398956386032673,0.7013542292407213,-1.2178452745650248,-0.31668061785291673,-2.614353325499739,-0.6113518902153858,0.8301947566226606,-1.2645459315372336,-1.0682325024393229,-0.9312365038139834,0.0004501283632063549,-1.4357919658502845,0.5011671460740327,0.4531966550395316,-1.8219115953200422,0.3240918681269289,0.8715472873826784,0.6115907564516263,-0.7042107640607747,-0.5219047952574136,1.291225809558413,0.07148572825114935,-0.3095262656517567,0.0056486417942899,-0.002756352432158968,-0.6893277959869654,-0.5590938220547093,-1.2733409125568649,-0.22916092817405634,0.5094050203549848,0.36393050858298226,-0.039540492748077846,0.6688468157441255,-0.37748075106728013,0.40778112822718066,-0.13543782177245528,-1.0946504649082063,0.3688880768507289,0.24795163526682643,-0.47427805103253856,0.2072393850008007,0.3624927158693984,1.0662051634258125,-0.012701498775809669,0.4776112511450555,0.35582371941421503,0.13598143505625748,-0.36985282430386424,-1.231524397325068,0.493154831522736,-0.10621278411000383,4,0.0,8.764284078759567e-05,7.614398885972887e-32,6.714744667284421e-11,0.9999123570920116,4.734526123955491e-20
2013-08-01,0.969649084920836,0.9264478661090727,-3.6731374449932024,2.6843507887815012,-0.16038824292042422,0.7584978956761198,-0.6186621271224124,0.09962405275423424,-0.27116067552650563,0.13915797169556862,-0.2045464047253082,0.07270462269259444,0.5784456915635149,0.28696613792061715,-0.5374887438113171,-0.16405993361605792,0.008075246431431883,0.18970025684839167,-0.3229288849352095,-0.553875902730791,-0.2397508066614331,1.16611659751165,-0.3504511087830425,-0.18361521406254683,-0.7093609031773673,0.2714320922433626,1.2059284207337826,0.7463971434213758,-0.2808572854958585,1.855150607458835,0.8633784310849807,-0.5027604220882599,-0.5943604400598431,-0.26924797213940405,0.9865961131193071,0.0676972249987607,-0.49680655183739725,0.4364376926830075,0.10482628215781851,-0.08443565876866602,0.4683453345211849,-0.18478465790622264,0.2458791836402486,0.38616944100601597,0.06015809591184305,0.394253914514971,-0.9728514738977875,-0.4645620743716318,0.19791320101793436,0.008456471295241552,-0.06486963599701515,-0.7647635103093177,-0.07177678980449494,0.24316847579692036,0.1333969037636204,0.6008406588227458,0.0913873344455907,-0.16038361783804778,4,0.0,1.0127988748276602e-14,1.1181841269378248e-46,2.3641549403450546e-14,1.0,3.816859768394547e-19
2013-09-01,-0.6597057759430104,-1.927210909303588,-3.742514937730505,2.456725896070609,0.6991615481455032,-0.5947349219501611,-0.48509405854214876,0.46250939982509803,0.3341552853391532,0.23305095108082352,0.10796683776522208,1.5002625052516152,-1.5235830171615548,0.3062700655901186,-0.3189086397543104,1.3945421151281905,1.0347821189308926,0.851795415590844,1.4146275729629187,-0.23655138619337177,-0.01475088055295474,0.41377703414696243,0.017768577700381927,-0.5110694833323217,0.05072193797143225,0.4825763758315402,0.15265881159895797,-0.8288357434452936,0.38648126043888603,-0.6789739901696569,-0.02287477672886657,-0.24987477885459985,-0.17810940999814096,-0.4050360673244657,-1.4841862078141492,-0.09186763685005571,-0.31712404036509967,-0.35917800305417386,0.20357380530623817,-0.08302171617974899,0.7089811052715774,0.3165441569149562,0.03219637709218708,-1.0613468923836065,-0.820648954691169,0.5827428000601285,0.22429491615421693,0.12735976357824427,0.04190415513983834,-0.21773375062787084,-0.5112924400304079,0.09887152912423042,-0.2172497268828284,-0.7316574594896736,0.07697584637348066,-0.3892445185792453,0.3053834820020756,0.39845499028341264,4,0.0,6.183253739390913e-09,8.64811094747712e-43,5.864796790128581e-13,0.9999999938163455,6.928949389892685e-24
2013-10-01,-1.7402311521214728,1.0322770123429115,-1.6947355232718,3.0321422332930013,-0.35918877995636656,1.4343254456959151,-0.9874528061064932,0.1038706738748495,1.6599685985340815,-1.9901232847447048,-0.058638217096699245,0.5857475333258918,-1.4854088189084993,1.8305045905889519,0.3387879445128103,0.46429404292795334,-1.956014839228875,1.8365482659648553,-0.3776902192564685,-2.4099419109093825,-0.8808629981396472,0.7632929532274314,-0.1314481304639839,-0.1732889066581886,-0.3395014992181548,1.7862437794720454,1.3178302349889897,0.8017926558874761,0.03036068471440511,-0.1324978437142687,0.001604667370860015,-0.1549304386635487,0.13770294657668936,-0.3497799299168136,-1.1679846599056298,0.5208175042053461,-1.0263114889513107,-0.31245092484130665,0.6856138224414587,0.5286795742531709,-0.17619217225368716,0.018592109345953782,0.34685143673352153,0.04820297926939924,1.3224717235853716,-0.22099702875917088,-0.25074645065466805,0.16889967179793142,-0.4051050049077969,0.35221516337326936,-0.36364348595271284,0.24994836219745017,0.17147780666292567,1.119291320655987,-0.5083244598243299,0.5775949915713968,-0.9590373945807705,0.250499599943864,4,0.0,1.5310121734573524e-14,2.9977432579849646e-44,7.024925563982749e-15,1.0,4.936971654785989e-23
2013-11-01,1.2029395030828345,1.7185569165636234,-2.733861869438818,1.8199532285217772,2.702582591727523,-0.7926322479334069,-1.091812950166643,1.2024529528148296,-1.0326715939722644,1.2679213154234217,1.4441342041996872,-1.0350497515224906,0.434053634523298,0.28955488584598627,-1.9593885575283845,0.5046799904571738,2.3125584406875968,-1.5075033344525006,0.8334138690086652,0.41679757426530073,0.9122429959226889,0.12804031366998547,-0.07260286266728166,0.05429361458568425,1.5352232825402485,-0.9214747462656565,-1.5545458572040127,0.795311519527347,0.09040205159578855,-0.4880351911139639,-1.6489119690626977,-0.22402667726707592,-1.1639735215961116,-0.19662848030293073,0.974508598241372,0.05704237806011063,-0.26257592124889767,0.6853739612935351,0.14436751037530493,0.3367565517546142,0.20237026478842654,0.4896709046741539,0.12199520996884305,-0.35131835721199095,-0.5459120214487825,-0.03251593948824627,-0.21315977755290896,0.14609961121055207,0.3151927797854154,-0.28601662248941107,-0.18687211660900374,-0.5424352767929019,-0.018030490987337215,-0.360677508454189,0.14469169271392154,-0.3358226795434234,0.372912137733336,0.7569655184304162,4,0.0,1.344189676170736e-13,1.0270067820202485e-35,7.242854500292812e-14,1.0,2.1659317721468733e-17
2013-12-01,-0.9195891316027379,2.0094142419431558,-1.9165622742140602,2.4465294400103104,1.1749950673392848,0.400566789607572,-1.2418115823135445,-0.9303889650823651,2.0329147228055606,-0.6787040085375377,-0.1994576912874031,0.034393693568856964,-0.47366398440697494,0.7483702454018821,-0.36099615967544135,1.521013053302066,-0.08221946157312816,0.650858598005631,0.24766436059130686,0.36947196652176306,1.1196830846111607,-1.7692701201812404,-0.9373879394740324,1.2038748990312298,0.41056093135681754,-0.6001847101866473,0.10137745516156,0.02232365769594385,-0.4304505044838227,-0.22830563176553828,0.9444551329316674,-0.41545491010013075,1.1083731117146949,0.18694485110685077,0.16362578686939008,-0.8158598695457863,1.091864074083486,-0.07490958942520941,0.2676526938103976,0.20690391704188021,-0.6074540724395503,-0.5859484394382275,0.6221420587410605,-0.9546206018711,1.4666082596393297,0.017920136903884578,-0.07267362686807718,-0.22514521642936489,0.15697966133954872,0.5804912337066204,1.046332276313646,-0.07336924221440229,-0.581092802249767,0.5954196606827704,0.23961264247122568,0.005951457689010148,-0.4918464475837035,0.4395895190109943,4,0.0,1.0669364032710164e-10,6.154899257483894e-41,1.514905406520156e-13,0.9999999998931344,4.2855548197589465e-15
