date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2023-11-01,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.7187487479049897,0.0,0.0,0.7187487479049897,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444
2023-12-01,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.56,0.0,0.0,0.56,0.56,0.0,0.0,0.56,0.56,0.0,0.0,0.56,0.56,0.0,0.0,0.56,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.6824374954153274,0.0,0.0,0.6824374954153274,0.56,0.0,0.0,0.56,0.56,0.0,0.0,0.56,0.56,0.0,0.0,0.56,0.56,0.0,0.0,0.56
2024-01-01,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.48076923076923084,0.0,0.0,0.48076923076923084,0.48076923076923084,0.0,0.0,0.48076923076923084,0.48076923076923084,0.0,0.0,0.48076923076923084,0.48076923076923084,0.0,0.0,0.48076923076923084,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.6089979821649558,0.0,0.0,0.6089979821649558,0.48076923076923084,0.0,0.0,0.48076923076923084,0.48076923076923084,0.0,0.0,0.48076923076923084,0.48076923076923084,0.0,0.0,0.48076923076923084,0.48076923076923084,0.0,0.0,0.48076923076923084
2024-02-01,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.6226415094339623,0.0,0.0,0.6226415094339623,0.6226415094339623,0.0,0.0,0.6226415094339623,0.6226415094339623,0.0,0.0,0.6226415094339623,0.6226415094339623,0.0,0.0,0.6226415094339623,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.673052962153904,0.0,0.0,0.673052962153904,0.6226415094339623,0.0,0.0,0.6226415094339623,0.6226415094339623,0.0,0.0,0.6226415094339623,0.6226415094339623,0.0,0.0,0.6226415094339623,0.6226415094339623,0.0,0.0,0.6226415094339623
2024-03-01,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.5675675675675675,0.0,0.0,0.5675675675675675,0.5675675675675675,0.0,0.0,0.5675675675675675,0.5675675675675675,0.0,0.0,0.5675675675675675,0.5675675675675675,0.0,0.0,0.5675675675675675,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.6387981236147757,0.0,0.0,0.6387981236147757,0.5675675675675675,0.0,0.0,0.5675675675675675,0.5675675675675675,0.0,0.0,0.5675675675675675,0.5675675675675675,0.0,0.0,0.5675675675675675,0.5675675675675675,0.0,0.0,0.5675675675675675
2024-04-01,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.5769230769230771,0.0,0.0,0.5769230769230771,0.5769230769230771,0.0,0.0,0.5769230769230771,0.5769230769230771,0.0,0.0,0.5769230769230771,0.5769230769230771,0.0,0.0,0.5769230769230771,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.6193616818903442,0.0,0.0,0.6193616818903442,0.5769230769230771,0.0,0.0,0.5769230769230771,0.5769230769230771,0.0,0.0,0.5769230769230771,0.5769230769230771,0.0,0.0,0.5769230769230771,0.5769230769230771,0.0,0.0,0.5769230769230771
2024-05-01,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.6010551454556314,0.0,0.0,0.6010551454556314,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2024-06-01,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.5806451612903225,0.0,0.0,0.5806451612903225,0.5806451612903225,0.0,0.0,0.5806451612903225,0.5806451612903225,0.0,0.0,0.5806451612903225,0.5806451612903225,0.0,0.0,0.5806451612903225,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.6079233036702074,0.0,0.0,0.6079233036702074,0.5806451612903225,0.0,0.0,0.5806451612903225,0.5806451612903225,0.0,0.0,0.5806451612903225,0.5806451612903225,0.0,0.0,0.5806451612903225,0.5806451612903225,0.0,0.0,0.5806451612903225
2024-07-01,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5541991424633723,0.0,0.0,0.5541991424633723,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2024-08-01,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.4909090909090909,0.0,0.0,0.4909090909090909,0.4909090909090909,0.0,0.0,0.4909090909090909,0.4909090909090909,0.0,0.0,0.4909090909090909,0.4909090909090909,0.0,0.0,0.4909090909090909,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.5985684687090924,0.0,0.0,0.5985684687090924,0.4909090909090909,0.0,0.0,0.4909090909090909,0.4909090909090909,0.0,0.0,0.4909090909090909,0.4909090909090909,0.0,0.0,0.4909090909090909,0.4909090909090909,0.0,0.0,0.4909090909090909
2024-09-01,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.47916666666666674,0.0,0.0,0.47916666666666674,0.47916666666666674,0.0,0.0,0.47916666666666674,0.47916666666666674,0.0,0.0,0.47916666666666674,0.47916666666666674,0.0,0.0,0.47916666666666674,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.5911075601607849,0.0,0.0,0.5911075601607849,0.47916666666666674,0.0,0.0,0.47916666666666674,0.47916666666666674,0.0,0.0,0.47916666666666674,0.47916666666666674,0.0,0.0,0.47916666666666674,0.47916666666666674,0.0,0.0,0.47916666666666674
2024-10-01,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.5490196078431373,0.0,0.0,0.5490196078431373,0.5490196078431373,0.0,0.0,0.5490196078431373,0.5490196078431373,0.0,0.0,0.5490196078431373,0.5490196078431373,0.0,0.0,0.5490196078431373,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.574390497650829,0.0,0.0,0.574390497650829,0.5490196078431373,0.0,0.0,0.5490196078431373,0.5490196078431373,0.0,0.0,0.5490196078431373,0.5490196078431373,0.0,0.0,0.5490196078431373,0.5490196078431373,0.0,0.0,0.5490196078431373
2024-11-01,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5283018867924528,0.0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,0.5283018867924528,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5782246749905049,0.0,0.0,0.5782246749905049,0.5283018867924528,0.0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,0.5283018867924528
2024-12-01,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.45098039215686275,0.0,0.0,0.45098039215686275,0.45098039215686275,0.0,0.0,0.45098039215686275,0.45098039215686275,0.0,0.0,0.45098039215686275,0.45098039215686275,0.0,0.0,0.45098039215686275,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.24240903019077736,0.0,0.0,0.24240903019077736,0.45098039215686275,0.0,0.0,0.45098039215686275,0.45098039215686275,0.0,0.0,0.45098039215686275,0.45098039215686275,0.0,0.0,0.45098039215686275,0.45098039215686275,0.0,0.0,0.45098039215686275
2025-01-01,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.47457627118644063,0.0,0.0,0.47457627118644063,0.47457627118644063,0.0,0.0,0.47457627118644063,0.47457627118644063,0.0,0.0,0.47457627118644063,0.47457627118644063,0.0,0.0,0.47457627118644063,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.22613256343709465,0.0,0.0,0.22613256343709465,0.47457627118644063,0.0,0.0,0.47457627118644063,0.47457627118644063,0.0,0.0,0.47457627118644063,0.47457627118644063,0.0,0.0,0.47457627118644063,0.47457627118644063,0.0,0.0,0.47457627118644063
2025-02-01,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.6129032258064517,0.0,0.0,0.6129032258064517,0.6129032258064517,0.0,0.0,0.6129032258064517,0.6129032258064517,0.0,0.0,0.6129032258064517,0.6129032258064517,0.0,0.0,0.6129032258064517,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.25618879270615097,0.0,0.0,0.25618879270615097,0.6129032258064517,0.0,0.0,0.6129032258064517,0.6129032258064517,0.0,0.0,0.6129032258064517,0.6129032258064517,0.0,0.0,0.6129032258064517,0.6129032258064517,0.0,0.0,0.6129032258064517
2025-03-01,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.4084507042253521,0.0,0.0,0.4084507042253521,0.4084507042253521,0.0,0.0,0.4084507042253521,0.4084507042253521,0.0,0.0,0.4084507042253521,0.4084507042253521,0.0,0.0,0.4084507042253521,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.6361004568251076,0.0,0.0,0.6361004568251076,0.4084507042253521,0.0,0.0,0.4084507042253521,0.4084507042253521,0.0,0.0,0.4084507042253521,0.4084507042253521,0.0,0.0,0.4084507042253521,0.4084507042253521,0.0,0.0,0.4084507042253521
2025-04-01,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.5882352941176471,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.5882352941176471,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.3710349870337199,0.0,0.0,0.3710349870337199,0.5882352941176471,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.5882352941176471
2025-05-01,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.26343259077594455,0.0,0.0,0.26343259077594455,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077
2025-06-01,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.5227272727272727,0.0,0.0,0.5227272727272727,0.5227272727272727,0.0,0.0,0.5227272727272727,0.5227272727272727,0.0,0.0,0.5227272727272727,0.5227272727272727,0.0,0.0,0.5227272727272727,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.2545165550898634,0.0,0.0,0.2545165550898634,0.5227272727272727,0.0,0.0,0.5227272727272727,0.5227272727272727,0.0,0.0,0.5227272727272727,0.5227272727272727,0.0,0.0,0.5227272727272727,0.5227272727272727,0.0,0.0,0.5227272727272727
2025-07-01,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.4464285714285714,0.0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,0.4464285714285714,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.25565310194698326,0.0,0.0,0.25565310194698326,0.4464285714285714,0.0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,0.4464285714285714
