date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2022-10-01,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.624730505414687,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146
2022-11-01,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5009502511832964,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667
2022-12-01,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4266098037400351,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788,0.4680851063829788
2023-01-01,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.45516871910768164,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525
2023-02-01,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.6658992744084307,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
2023-03-01,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4268318451425902,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889
2023-04-01,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.4308120965535314,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156
2023-05-01,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.44112232188908695,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637
2023-06-01,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.5782830614755196,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222
2023-07-01,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.41061506529642555,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586,0.5849056603773586
2023-08-01,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5032080077060176,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
2023-09-01,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.4730595590294253,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.5555555555555555
2023-10-01,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.4148135281254954,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2023-11-01,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.6199598471802115,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
