date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2024-06-01,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.051616101612896315,0.0,0.0,-0.051616101612896315,-0.047227830296260875,0.0,0.0,-0.047227830296260875,-0.04429699735092796,0.0,0.0,-0.04429699735092796,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.047873561313902524,0.0,0.0,-0.047873561313902524,-0.047197598090297777,0.0,0.0,-0.047197598090297777,-0.04422304717781489,0.0,0.0,-0.04422304717781489,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.032605418595492375,0.0,0.0,-0.032605418595492375,-0.033916854970949206,0.0,0.0,-0.033916854970949206,-0.033562519571895155,0.0,0.0,-0.033562519571895155,-0.056061327135498495,0.0,0.0,-0.039236144270164086,-0.05253855311533695,0.0,0.0,-0.04199529441143646,-0.05016155928651411,0.0,0.0,-0.041686345355625654,-0.04473535168907905,0.0,0.0,-0.03778432662775966,-0.056061327135498384,0.0,0.0,-0.056061327135498384,-0.04571812126231278,0.0,0.0,-0.04571812126231278,-0.043477600074778966,0.0,0.0,-0.043477600074778966,-0.0433529764013002,0.0,0.0,-0.0433529764013002,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.04635932099105056,0.0,0.0,-0.04635932099105056,-0.033578981265785846,0.0,0.0,-0.033578981265785846,-0.034404649179171076,0.0,0.0,-0.034404649179171076
2024-07-01,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.051616101612896426,0.0,0.0,-0.051616101612896426,-0.047227830296260764,0.0,0.0,-0.047227830296260764,-0.04429699735092796,0.0,0.0,-0.04429699735092796,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.047873561313902746,0.0,0.0,-0.047873561313902746,-0.047197598090298,0.0,0.0,-0.047197598090298,-0.04422304717781489,0.0,0.0,-0.04422304717781489,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.032605418595492264,0.0,0.0,-0.032605418595492264,-0.033916854970949095,0.0,0.0,-0.033916854970949095,-0.03356251957189493,0.0,0.0,-0.03356251957189493,-0.056061327135498495,0.0,0.0,-0.0392361442701642,-0.05253855311533695,0.0,0.0,-0.04199529441143657,-0.05016155928651411,0.0,0.0,-0.041686345355625654,-0.04473535168907905,0.0,0.0,-0.037784326627759435,-0.056061327135498606,0.0,0.0,-0.056061327135498606,-0.04571812126231278,0.0,0.0,-0.04571812126231278,-0.043477600074778966,0.0,0.0,-0.043477600074778966,-0.043352976401300314,0.0,0.0,-0.043352976401300314,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.04635932099105067,0.0,0.0,-0.04635932099105067,-0.03357898126578596,0.0,0.0,-0.03357898126578596,-0.03440464917917119,0.0,0.0,-0.03440464917917119
2024-08-01,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.051616101612896315,0.0,0.0,-0.051616101612896315,-0.047227830296260764,0.0,0.0,-0.047227830296260764,-0.04429699735092807,0.0,0.0,-0.04429699735092807,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.047873561313902635,0.0,0.0,-0.047873561313902635,-0.04719759809029789,0.0,0.0,-0.04719759809029789,-0.04422304717781489,0.0,0.0,-0.04422304717781489,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.032605418595492375,0.0,0.0,-0.032605418595492375,-0.033916854970949095,0.0,0.0,-0.033916854970949095,-0.033562519571895044,0.0,0.0,-0.033562519571895044,-0.056061327135498495,0.0,0.0,-0.0392361442701642,-0.05253855311533695,0.0,0.0,-0.04199529441143646,-0.05016155928651422,0.0,0.0,-0.041686345355625654,-0.04473535168907905,0.0,0.0,-0.037784326627759546,-0.056061327135498384,0.0,0.0,-0.056061327135498384,-0.04571812126231278,0.0,0.0,-0.04571812126231278,-0.04347760007477908,0.0,0.0,-0.04347760007477908,-0.043352976401300314,0.0,0.0,-0.043352976401300314,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.04635932099105067,0.0,0.0,-0.04635932099105067,-0.033578981265785846,0.0,0.0,-0.033578981265785846,-0.034404649179171076,0.0,0.0,-0.034404649179171076
2024-09-01,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.051616101612896426,0.0,0.0,-0.051616101612896426,-0.047227830296260875,0.0,0.0,-0.047227830296260875,-0.04429699735092807,0.0,0.0,-0.04429699735092807,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.047873561313902635,0.0,0.0,-0.047873561313902635,-0.04719759809029789,0.0,0.0,-0.04719759809029789,-0.04422304717781489,0.0,0.0,-0.04422304717781489,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.032605418595492375,0.0,0.0,-0.032605418595492375,-0.033916854970949206,0.0,0.0,-0.033916854970949206,-0.033562519571895044,0.0,0.0,-0.033562519571895044,-0.056061327135498495,0.0,0.0,-0.0392361442701642,-0.05253855311533695,0.0,0.0,-0.04199529441143646,-0.05016155928651411,0.0,0.0,-0.041686345355625654,-0.04473535168907905,0.0,0.0,-0.037784326627759546,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.04571812126231267,0.0,0.0,-0.04571812126231267,-0.043477600074778966,0.0,0.0,-0.043477600074778966,-0.043352976401300314,0.0,0.0,-0.043352976401300314,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.04635932099105067,0.0,0.0,-0.04635932099105067,-0.033578981265785846,0.0,0.0,-0.033578981265785846,-0.034404649179171076,0.0,0.0,-0.034404649179171076
2024-10-01,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.051616101612896426,0.0,0.0,-0.051616101612896426,-0.047227830296260875,0.0,0.0,-0.047227830296260875,-0.04429699735092807,0.0,0.0,-0.04429699735092807,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.047873561313902635,0.0,0.0,-0.047873561313902635,-0.04719759809029789,0.0,0.0,-0.04719759809029789,-0.04422304717781489,0.0,0.0,-0.04422304717781489,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.032605418595492375,0.0,0.0,-0.032605418595492375,-0.033916854970949206,0.0,0.0,-0.033916854970949206,-0.033562519571895044,0.0,0.0,-0.033562519571895044,-0.056061327135498495,0.0,0.0,-0.038917948771633126,-0.05253855311533695,0.0,0.0,-0.04199529441143646,-0.05016155928651411,0.0,0.0,-0.041686345355625654,-0.04473535168907905,0.0,0.0,-0.037784326627759546,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.04571812126231267,0.0,0.0,-0.04571812126231267,-0.043477600074778966,0.0,0.0,-0.043477600074778966,-0.043352976401300314,0.0,0.0,-0.043352976401300314,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.04635932099105067,0.0,0.0,-0.04635932099105067,-0.033578981265785846,0.0,0.0,-0.033578981265785846,-0.034404649179171076,0.0,0.0,-0.034404649179171076
2024-11-01,-0.03114599139358909,0.0,0.0,-0.03114599139358909,-0.010508656949928419,0.0,0.0,-0.010508656949928419,-0.020489858729958565,0.0,0.0,-0.020489858729958565,-0.022456874556981754,0.0,0.0,-0.022456874556981754,-0.013823414141396317,0.0,0.0,-0.013823414141396317,-0.010452009062149159,0.0,0.0,-0.010452009062149159,-0.019757561434603055,0.0,0.0,-0.019757561434603055,-0.017459216640963726,0.0,0.0,-0.017459216640963726,-0.03114599139358909,0.0,0.0,-0.03114599139358909,-0.017904830427587393,0.0,0.0,-0.017904830427587393,-0.010279948959946439,0.0,0.0,-0.010279948959946439,-0.011380283622396403,0.0,0.0,-0.011380283622396403,-0.03114599139358909,0.0,0.0,-0.028125918991993237,-0.024284542309659596,0.0,0.0,-0.019839266062767313,-0.020823290659618077,0.0,0.0,-0.018489271465945256,-0.013560970374739134,0.0,0.0,-0.01258110793249212,-0.03114599139358909,0.0,0.0,-0.03114599139358909,-0.014965581105012449,0.0,0.0,-0.014965581105012449,-0.013017089482715072,0.0,0.0,-0.013017089482715072,-0.003383051006976223,0.0,0.0,-0.003383051006976223,-0.03114599139358909,0.0,0.0,-0.03114599139358909,-0.0076470615518478,0.0,0.0,-0.0076470615518478,-0.0021279471868496103,0.0,0.0,-0.0021279471868496103,-0.002953071590340972,0.0,0.0,-0.002953071590340972
2024-12-01,-0.031145991393589312,0.0,0.0,-0.031145991393589312,-0.010508656949928419,0.0,0.0,-0.010508656949928419,-0.020489858729958677,0.0,0.0,-0.020489858729958677,-0.022456874556981865,0.0,0.0,-0.022456874556981865,-0.013823414141396095,0.0,0.0,-0.013823414141396095,-0.01045200906214927,0.0,0.0,-0.01045200906214927,-0.019757561434603055,0.0,0.0,-0.019757561434603055,-0.017459216640963726,0.0,0.0,-0.017459216640963726,-0.031145991393589312,0.0,0.0,-0.031145991393589312,-0.017904830427587504,0.0,0.0,-0.017904830427587504,-0.010279948959946439,0.0,0.0,-0.010279948959946439,-0.011380283622396514,0.0,0.0,-0.011380283622396514,-0.031145991393589312,0.0,0.0,-0.02812591899199346,-0.024284542309659818,0.0,0.0,-0.019839266062767313,-0.020823290659617966,0.0,0.0,-0.018489271465945367,-0.013560970374739134,0.0,0.0,-0.01258110793249223,-0.031145991393589312,0.0,0.0,-0.031145991393589312,-0.014965581105012338,0.0,0.0,-0.014965581105012338,-0.01301708948271496,0.0,0.0,-0.01301708948271496,-0.003383051006976223,0.0,0.0,-0.003383051006976223,-0.031145991393589312,0.0,0.0,-0.031145991393589312,-0.0076470615518478,0.0,0.0,-0.0076470615518478,-0.0021279471868494992,0.0,0.0,-0.0021279471868494992,-0.002953071590340972,0.0,0.0,-0.002953071590340972
2025-01-01,-0.0311459913935892,0.0,0.0,-0.0311459913935892,-0.015873222093173767,0.0,0.0,-0.015873222093173767,-0.030538163170663823,0.0,0.0,-0.030538163170663823,-0.042475968917795925,0.0,0.0,-0.042475968917795925,-0.013823414141396206,0.0,0.0,-0.013823414141396206,-0.015938343866589544,0.0,0.0,-0.015938343866589544,-0.031049742257913793,0.0,0.0,-0.031049742257913793,-0.03665801637950872,0.0,0.0,-0.03665801637950872,-0.0311459913935892,0.0,0.0,-0.0311459913935892,-0.017904830427587393,0.0,0.0,-0.017904830427587393,-0.010279948959946439,0.0,0.0,-0.010279948959946439,-0.01930834847627283,0.0,0.0,-0.01930834847627283,-0.0311459913935892,0.0,0.0,-0.02812591899199335,-0.024284542309659707,0.0,0.0,-0.019839266062767313,-0.03197919752473122,0.0,0.0,-0.020492727268631605,-0.04186449211551291,0.0,0.0,-0.03083360015142922,-0.0311459913935892,0.0,0.0,-0.0311459913935892,-0.014965581105012449,0.0,0.0,-0.014965581105012449,-0.017775019808356385,0.0,0.0,-0.017775019808356385,-0.033345239082597344,0.0,0.0,-0.033345239082597344,-0.0311459913935892,0.0,0.0,-0.0311459913935892,-0.014375290773758875,0.0,0.0,-0.014375290773758875,-0.0272926694185468,0.0,0.0,-0.0272926694185468,-0.019235580943471997,0.0,0.0,-0.019235580943471997
2025-02-01,-0.013823414141396317,0.0,0.0,-0.013823414141396317,-0.015873222093173767,0.0,0.0,-0.015873222093173767,-0.030538163170663823,0.0,0.0,-0.030538163170663823,-0.042475968917795925,0.0,0.0,-0.042475968917795925,-0.013823414141396095,0.0,0.0,-0.013823414141396095,-0.015938343866589433,0.0,0.0,-0.015938343866589433,-0.03104974225791368,0.0,0.0,-0.03104974225791368,-0.03665801637950883,0.0,0.0,-0.03665801637950883,-0.013823414141396317,0.0,0.0,-0.013823414141396317,-0.010523958799686595,0.0,0.0,-0.010523958799686595,-0.010279948959946439,0.0,0.0,-0.010279948959946439,-0.01930834847627294,0.0,0.0,-0.01930834847627294,-0.013823414141396317,0.0,0.0,-0.009963319117984648,-0.024284542309659707,0.0,0.0,-0.019839266062767313,-0.03197919752473133,0.0,0.0,-0.020492727268631716,-0.041864492115512686,0.0,0.0,-0.03083360015142933,-0.013823414141396317,0.0,0.0,-0.013823414141396317,-0.014965581105012449,0.0,0.0,-0.014965581105012449,-0.017775019808356496,0.0,0.0,-0.017775019808356496,-0.033345239082597344,0.0,0.0,-0.033345239082597344,-0.013823414141396317,0.0,0.0,-0.013823414141396317,-0.014375290773758875,0.0,0.0,-0.014375290773758875,-0.0272926694185468,0.0,0.0,-0.0272926694185468,-0.019235580943471997,0.0,0.0,-0.019235580943471997
2025-03-01,-0.033502242094789914,0.0,0.0,-0.033502242094789914,-0.022643886772310773,0.0,0.0,-0.022643886772310773,-0.030538163170663823,0.0,0.0,-0.030538163170663823,-0.042475968917795814,0.0,0.0,-0.042475968917795814,-0.033502242094789914,0.0,0.0,-0.033502242094789914,-0.02228795371382475,0.0,0.0,-0.02228795371382475,-0.031049742257913793,0.0,0.0,-0.031049742257913793,-0.03665801637950883,0.0,0.0,-0.03665801637950883,-0.033502242094789914,0.0,0.0,-0.033502242094789914,-0.04385135477267743,0.0,0.0,-0.04385135477267743,-0.02721925807573211,0.0,0.0,-0.02721925807573211,-0.02371214105019237,0.0,0.0,-0.02371214105019237,-0.033502242094789914,0.0,0.0,-0.028652928182856363,-0.026462599672980258,0.0,0.0,-0.02655536731260677,-0.03197919752473133,0.0,0.0,-0.020492727268631716,-0.041864492115512686,0.0,0.0,-0.03083360015142922,-0.033502242094789914,0.0,0.0,-0.033502242094789914,-0.04609960623389697,0.0,0.0,-0.04609960623389697,-0.026671080232253397,0.0,0.0,-0.026671080232253397,-0.03334523908259723,0.0,0.0,-0.03334523908259723,-0.033502242094789914,0.0,0.0,-0.033502242094789914,-0.014375290773758764,0.0,0.0,-0.014375290773758764,-0.0272926694185468,0.0,0.0,-0.0272926694185468,-0.019235580943471997,0.0,0.0,-0.019235580943471997
2025-04-01,-0.11514008434115175,0.0,0.0,-0.11514008434115175,-0.09284892548795098,0.0,0.0,-0.09284892548795098,-0.0776676383640571,0.0,0.0,-0.0776676383640571,-0.08899643172716665,0.0,0.0,-0.08899643172716665,-0.11514008434115175,0.0,0.0,-0.11514008434115175,-0.09255209213150484,0.0,0.0,-0.09255209213150484,-0.07306500542077443,0.0,0.0,-0.07306500542077432,-0.06133775946439379,0.0,0.0,-0.06133775946439379,-0.11514008434115175,0.0,0.0,-0.11514008434115175,-0.10860672160200346,0.0,0.0,-0.10860672160200346,-0.09798600993133633,0.0,0.0,-0.09798600993133633,-0.0915638730713203,0.0,0.0,-0.0915638730713203,-0.11514008434115175,0.0,0.0,-0.08541965246196048,-0.09542132737650777,0.0,0.0,-0.08442624346752459,-0.07128499155004209,0.0,0.0,-0.058360764762817374,-0.061052497135820394,0.0,0.0,-0.05121428762453262,-0.11514008434115175,0.0,0.0,-0.11514008434115175,-0.10904137926649471,0.0,0.0,-0.1090413792664946,-0.08231643815829692,0.0,0.0,-0.08231643815829692,-0.08589013297750703,0.0,0.0,-0.08589013297750703,-0.11514008434115175,0.0,0.0,-0.11514008434115175,-0.07229968957041133,0.0,0.0,-0.07229968957041133,-0.06456570876541223,0.0,0.0,-0.06456570876541223,-0.058695217929075616,0.0,0.0,-0.058695217929075616
2025-05-01,-0.11514008434115186,0.0,0.0,-0.11514008434115186,-0.09284892548795087,0.0,0.0,-0.09284892548795087,-0.07766763836405688,0.0,0.0,-0.07766763836405688,-0.09143187106616046,0.0,0.0,-0.09143187106616046,-0.12105789760428942,0.0,0.0,-0.12105789760428942,-0.09255209213150495,0.0,0.0,-0.09255209213150495,-0.07306500542077443,0.0,0.0,-0.07306500542077432,-0.06464429116267123,0.0,0.0,-0.06464429116267123,-0.11514008434115186,0.0,0.0,-0.11514008434115186,-0.10860672160200346,0.0,0.0,-0.10860672160200346,-0.1332955269841979,0.0,0.0,-0.1332955269841979,-0.1186425879094446,0.0,0.0,-0.1186425879094446,-0.11514008434115186,0.0,0.0,-0.08541965246196026,-0.09542132737650777,0.0,0.0,-0.08442624346752459,-0.07314659902251586,0.0,0.0,-0.05861908328017973,-0.061595417950612186,0.0,0.0,-0.05121428762453273,-0.11514008434115186,0.0,0.0,-0.11514008434115186,-0.1090413792664946,0.0,0.0,-0.1090413792664946,-0.08593405634336837,0.0,0.0,-0.08593405634336837,-0.08589013297750714,0.0,0.0,-0.08589013297750714,-0.11514008434115186,0.0,0.0,-0.11514008434115186,-0.07229968957041133,0.0,0.0,-0.07229968957041133,-0.10295524528842359,0.0,0.0,-0.10295524528842359,-0.08763140026140548,0.0,0.0,-0.08763140026140548
2025-06-01,-0.11514008434115186,0.0,0.0,-0.11514008434115186,-0.09284892548795076,0.0,0.0,-0.09284892548795076,-0.07766763836405699,0.0,0.0,-0.07766763836405699,-0.09143187106616057,0.0,0.0,-0.09143187106616057,-0.12105789760428931,0.0,0.0,-0.12105789760428931,-0.09255209213150506,0.0,0.0,-0.09255209213150506,-0.07306500542077432,0.0,0.0,-0.07306500542077421,-0.06464429116267112,0.0,0.0,-0.06464429116267112,-0.11514008434115186,0.0,0.0,-0.11514008434115186,-0.10860672160200335,0.0,0.0,-0.10860672160200335,-0.1332955269841979,0.0,0.0,-0.1332955269841979,-0.11864258790944449,0.0,0.0,-0.11864258790944449,-0.11514008434115186,0.0,0.0,-0.08541965246196037,-0.09542132737650777,0.0,0.0,-0.08442624346752448,-0.07314659902251597,0.0,0.0,-0.05861908328017951,-0.0615954179506123,0.0,0.0,-0.05121428762453262,-0.11514008434115186,0.0,0.0,-0.11514008434115186,-0.10904137926649471,0.0,0.0,-0.10904137926649471,-0.08593405634336837,0.0,0.0,-0.08593405634336837,-0.08589013297750714,0.0,0.0,-0.08589013297750714,-0.11514008434115186,0.0,0.0,-0.11514008434115186,-0.07229968957041133,0.0,0.0,-0.07229968957041133,-0.10295524528842359,0.0,0.0,-0.10295524528842359,-0.08763140026140548,0.0,0.0,-0.08763140026140548
2025-07-01,-0.11053542774375535,0.0,0.0,-0.11053542774375535,-0.0884672561842168,0.0,0.0,-0.0884672561842168,-0.06521084481159656,0.0,0.0,-0.06521084481159656,-0.07778488766845992,0.0,0.0,-0.07778488766845992,-0.116484036274485,0.0,0.0,-0.116484036274485,-0.08839480402685396,0.0,0.0,-0.08839480402685396,-0.06531106598796865,0.0,0.0,-0.06531106598796854,-0.06111265947741529,0.0,0.0,-0.06111265947741529,-0.11053542774375535,0.0,0.0,-0.11053542774375535,-0.10860672160200346,0.0,0.0,-0.10860672160200346,-0.13329552698419778,0.0,0.0,-0.13329552698419778,-0.11864258790944437,0.0,0.0,-0.11864258790944437,-0.11053542774375535,0.0,0.0,-0.08541965246196037,-0.07982119936050225,0.0,0.0,-0.0688469221812783,-0.06276121733216988,0.0,0.0,-0.05045726667423167,-0.049384159880414225,0.0,0.0,-0.04104239027123624,-0.11053542774375535,0.0,0.0,-0.11053542774375535,-0.10904137926649449,0.0,0.0,-0.10904137926649449,-0.08593405634336837,0.0,0.0,-0.08593405634336837,-0.08589013297750703,0.0,0.0,-0.08589013297750703,-0.11053542774375535,0.0,0.0,-0.11053542774375535,-0.07229968957041144,0.0,0.0,-0.07229968957041144,-0.10295524528842359,0.0,0.0,-0.10295524528842359,-0.08763140026140537,0.0,0.0,-0.08763140026140537
2025-08-01,-0.10541139576457126,0.0,0.0,-0.10541139576457126,-0.08846725618421669,0.0,0.0,-0.08846725618421669,-0.06521084481159656,0.0,0.0,-0.06521084481159656,-0.07778488766846003,0.0,0.0,-0.07778488766846003,-0.11139427306922833,0.0,0.0,-0.11139427306922833,-0.08839480402685407,0.0,0.0,-0.08839480402685407,-0.06531106598796843,0.0,0.0,-0.06531106598796832,-0.06111265947741518,0.0,0.0,-0.06111265947741518,-0.10541139576457126,0.0,0.0,-0.10541139576457126,-0.10860672160200346,0.0,0.0,-0.10860672160200346,-0.1332955269841979,0.0,0.0,-0.1332955269841979,-0.11864258790944449,0.0,0.0,-0.11864258790944449,-0.10541139576457126,0.0,0.0,-0.0799803138120394,-0.07982119936050225,0.0,0.0,-0.0688469221812783,-0.06276121733217,0.0,0.0,-0.05045726667423167,-0.049384159880414336,0.0,0.0,-0.04104239027123624,-0.10541139576457126,0.0,0.0,-0.10541139576457126,-0.1090413792664946,0.0,0.0,-0.1090413792664946,-0.08593405634336837,0.0,0.0,-0.08593405634336837,-0.08589013297750714,0.0,0.0,-0.08589013297750714,-0.10541139576457126,0.0,0.0,-0.10541139576457126,-0.07229968957041133,0.0,0.0,-0.07229968957041133,-0.10295524528842359,0.0,0.0,-0.10295524528842359,-0.08763140026140537,0.0,0.0,-0.08763140026140537
2025-09-01,-0.08446769956642664,0.0,0.0,-0.08446769956642664,-0.07183158499289477,0.0,0.0,-0.07183158499289477,-0.05655355246962346,0.0,0.0,-0.05655355246962346,-0.05687807273079848,0.0,0.0,-0.05687807273079848,-0.09059064523777904,0.0,0.0,-0.09059064523777904,-0.07186588186632015,0.0,0.0,-0.07186588186632015,-0.05701428508366202,0.0,0.0,-0.05701428508366191,-0.05174086219822294,0.0,0.0,-0.05174086219822294,-0.08446769956642664,0.0,0.0,-0.08446769956642664,-0.06772520899606616,0.0,0.0,-0.06772520899606616,-0.10904437591829297,0.0,0.0,-0.10904437591829297,-0.09723612353570477,0.0,0.0,-0.09723612353570477,-0.08446769956642664,0.0,0.0,-0.058441236841233146,-0.07083315718570615,0.0,0.0,-0.05944958163172909,-0.059458249051796086,0.0,0.0,-0.046996169694139556,-0.049384159880414336,0.0,0.0,-0.04104239027123624,-0.08446769956642664,0.0,0.0,-0.08446769956642664,-0.06598359057605219,0.0,0.0,-0.06598359057605219,-0.06088689538296688,0.0,0.0,-0.06088689538296688,-0.06365879541811603,0.0,0.0,-0.06365879541811603,-0.08446769956642664,0.0,0.0,-0.08446769956642664,-0.06662461808091158,0.0,0.0,-0.06662461808091158,-0.10295524528842359,0.0,0.0,-0.10295524528842359,-0.08763140026140537,0.0,0.0,-0.08763140026140537
2025-10-01,-0.0008314690977647698,0.0,0.0,-0.0008314690977647698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026733587263674252,0.0,0.0,-0.0026733587263674252,-0.006687853250456288,0.0,0.0,-0.006687853250456288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035226000956325443,0.0,0.0,-0.0035226000956325443,-0.0008314690977647698,0.0,0.0,-0.0008314690977647698,-0.00048663447832553164,0.0,0.0,-0.00048663447832553164,-0.0391451989011542,0.0,0.0,-0.0391451989011542,-0.02980805588354818,0.0,0.0,-0.02980805588354818,-0.0008314690977647698,0.0,0.0,-0.00110385663267909,-0.006460711347535009,0.0,0.0,-0.009796429824428077,-0.0020044981027935727,0.0,0.0,-0.0028700176614814277,-0.0005782227580730659,0.0,0.0,-0.0029305999852198283,-0.0008314690977647698,0.0,0.0,-0.0008314690977647698,-0.0004339623268437842,0.0,0.0,-0.0004339623268437842,-0.0039421194140291105,0.0,0.0,-0.0039421194140291105,0.0,0.0,0.0,0.0,-0.0008314690977647698,0.0,0.0,-0.0008314690977647698,0.0,0.0,0.0,0.0,-0.04103926580705619,0.0,0.0,-0.04103926580705619,-0.030740502846132944,0.0,0.0,-0.030740502846132944
2025-11-01,-0.0008314690977647698,0.0,0.0,-0.0008314690977647698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008314690977648809,0.0,0.0,-0.0008314690977648809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008314690977647698,0.0,0.0,-0.0008314690977647698,-0.00048663447832564266,0.0,0.0,-0.00048663447832564266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008314690977647698,0.0,0.0,-0.001103856632679201,-0.006460711347534898,0.0,0.0,-0.009796429824428188,0.0,0.0,0.0,-0.0028700176614814277,0.0,0.0,0.0,-0.0029305999852198283,-0.0008314690977646588,0.0,0.0,-0.0008314690977646588,-0.0004339623268436732,0.0,0.0,-0.0004339623268436732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008314690977647698,0.0,0.0,-0.0008314690977647698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,-0.04809085453901285,0.0,0.0,-0.04809085453901285,-0.024294351018299465,0.0,0.0,-0.024294351018299465,-0.019936976285895303,0.0,0.0,-0.019936976285895303,-0.018984366911032113,0.0,0.0,-0.018984366911032113,-0.04809085453901296,0.0,0.0,-0.04809085453901296,-0.024470013123594647,0.0,0.0,-0.024470013123594647,-0.020421660950248333,0.0,0.0,-0.020421660950248333,-0.012809807224732572,0.0,0.0,-0.012809807224732572,-0.04809085453901285,0.0,0.0,-0.04809085453901285,-0.03408448626268323,0.0,0.0,-0.03408448626268323,-0.02353693000139001,0.0,0.0,-0.02353693000139001,-0.020271925443582917,0.0,0.0,-0.020271925443582917,-0.04809085453901285,0.0,0.0,-0.033469438150241726,-0.03093065634640202,0.0,0.0,-0.028851068407525604,-0.008932915796921348,0.0,0.0,-0.01505138968867159,-0.008912651293907836,0.0,0.0,-0.01318532844809317,-0.009835373337182096,0.0,0.0,-0.009835373337182096,-0.012178876472587974,0.0,0.0,-0.012178876472587974,-0.023762751473833776,0.0,0.0,-0.023762751473833776,-0.01455681122269048,0.0,0.0,-0.01455681122269048,-0.04809085453901296,0.0,0.0,-0.04809085453901296,-0.028156002621972265,0.0,0.0,-0.028156002621972265,-0.022883883519174253,0.0,0.0,-0.022883883519174253,-0.02083622463937662,0.0,0.0,-0.02083622463937662
