date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2022-03-01,-0.11635713098592837,-0.07173861248277469,-0.11635713098592837,-0.11635713098592837,-0.1072291234481424,-0.06585571354661257,-0.1072291234481424,-0.1072291234481424,-0.0996767818920904,-0.06722850851657769,-0.0996767818920904,-0.0996767818920904,-0.09675288671810478,-0.05432814424979304,-0.09675288671810478,-0.09675288671810478,-0.09842977651080409,-0.0586777516169511,-0.09842977651080409,-0.09842977651080409,-0.09372755559780244,-0.06421303025426295,-0.09372755559780244,-0.09372755559780244,-0.1206012558749957,-0.07083002207549371,-0.1206012558749957,-0.1206012558749957,-0.10873256070763182,-0.06738183650503116,-0.10873256070763182,-0.10873256070763182,-0.10265386556533718,-0.053842687942310286,-0.10265386556533718,-0.10265386556533718,-0.10040833452395836,-0.016654913998593535,-0.022700173736214135,-0.06966899448664898,-0.10133285198184083,-0.01924541429296278,-0.016039624412564457,-0.07392584290945248,-0.09101809134310723,-0.01933139180301313,-0.018000826580604534,-0.0685843046062965,-0.12111681834957277,-0.10197931105138935,-0.12111681834957277,-0.12111681834957277,-0.10329111668982183,-0.07822191486367525,-0.10329111668982183,-0.10329111668982183,-0.0960646209811794,-0.0713068657354714,-0.0960646209811794,-0.0960646209811794,-0.12034927613338153,-0.07632451745677049,-0.12034927613338153,-0.12034927613338153,-0.10296269047382745,-0.06375766366244506,-0.10296269047382745,-0.10296269047382745,-0.10091293225143005,-0.05908881304049329,-0.10091293225143005,-0.10091293225143005
2022-04-01,-0.11635713098592837,-0.07173861248277469,-0.11635713098592837,-0.11635713098592837,-0.10722912344814262,-0.06585571354661246,-0.10722912344814262,-0.10722912344814262,-0.0996767818920904,-0.06722850851657758,-0.0996767818920904,-0.0996767818920904,-0.09675288671810478,-0.05176636921742783,-0.09675288671810478,-0.09675288671810478,-0.09842977651080398,-0.05867775161695099,-0.09842977651080398,-0.09842977651080398,-0.09372755559780244,-0.06421303025426273,-0.09372755559780244,-0.09372755559780244,-0.1206012558749956,-0.07083002207549383,-0.1206012558749956,-0.1206012558749956,-0.10873256070763193,-0.06738183650503105,-0.10873256070763193,-0.10873256070763193,-0.10265386556533718,-0.053842687942310175,-0.10265386556533718,-0.10265386556533718,-0.10040833452395859,-0.02101990858772307,-0.022700173736214135,-0.0696689944866491,-0.10133285198184094,-0.014301686814252035,-0.021032497158130492,-0.07392584290945237,-0.09101809134310723,-0.011215282358591594,-0.01374281383206788,-0.06858430460629628,-0.12111681834957255,-0.10197931105138924,-0.12111681834957255,-0.12111681834957255,-0.10329111668982172,-0.07822191486367525,-0.10329111668982172,-0.10329111668982172,-0.09606462098117963,-0.07130686573547151,-0.09606462098117963,-0.09606462098117963,-0.12034927613338142,-0.07632451745677038,-0.12034927613338142,-0.12034927613338142,-0.10296269047382745,-0.06375766366244506,-0.10296269047382745,-0.10296269047382745,-0.10091293225143005,-0.059088813040493404,-0.10091293225143005,-0.10091293225143005
2022-05-01,-0.16581111707402862,-0.11945559846079379,-0.16581111707402862,-0.16581111707402862,-0.15151204320981304,-0.10812088244497486,-0.15151204320981304,-0.15151204320981304,-0.1564839871420054,-0.10653427974597185,-0.1564839871420054,-0.1564839871420054,-0.14066189540022778,-0.07961698745434198,-0.14066189540022778,-0.14066189540022778,-0.138288452680978,-0.09328903321427096,-0.138288452680978,-0.138288452680978,-0.11560879393887735,-0.07557743717883181,-0.11560879393887735,-0.11560879393887735,-0.16953900005526168,-0.10351946546412805,-0.16953900005526168,-0.16953900005526168,-0.13004444437361096,-0.07732134908508481,-0.13004444437361096,-0.13004444437361096,-0.11602260164537492,-0.05724706721794781,-0.11602260164537492,-0.11602260164537492,-0.15076796848170027,-0.02101990858772318,-0.018822420974764498,-0.09597437397687392,-0.13894962327170968,-0.014301686814252035,-0.02103249715813038,-0.096627802300436,-0.13223474832732118,-0.011215282358591594,-0.01374281383206788,-0.08495295014610316,-0.17004740823319586,-0.15118337872541676,-0.17004740823319586,-0.17004740823319586,-0.13316258878320242,-0.11383963492082838,-0.13316258878320242,-0.13316258878320242,-0.13903261333916195,-0.09810695136763525,-0.13903261333916195,-0.13903261333916195,-0.16075659337214576,-0.10851280299390809,-0.16075659337214576,-0.16075659337214576,-0.1325496612917222,-0.07191155488442547,-0.1325496612917222,-0.1325496612917222,-0.13673639053013797,-0.08726521861982006,-0.13673639053013797,-0.13673639053013797
2022-06-01,-0.1802576990809972,-0.11945559846079379,-0.1802576990809972,-0.1802576990809972,-0.15897048188830043,-0.10812088244497475,-0.15897048188830043,-0.15897048188830043,-0.16186331024792233,-0.10653427974597163,-0.16186331024792233,-0.16186331024792233,-0.14921537036752708,-0.07961698745434209,-0.14921537036752708,-0.14921537036752708,-0.14546090106948162,-0.09328903321427107,-0.14546090106948162,-0.14546090106948162,-0.12085919489630748,-0.07557743717883159,-0.12085919489630748,-0.12085919489630748,-0.16953900005526168,-0.10351946546412805,-0.16953900005526168,-0.16953900005526168,-0.13004444437361085,-0.07732134908508492,-0.13004444437361085,-0.13004444437361085,-0.11602260164537492,-0.05724706721794781,-0.11602260164537492,-0.11602260164537492,-0.15076796848170038,-0.02101990858772307,-0.018822420974764498,-0.09703493622601367,-0.14403764457533652,-0.014301686814251924,-0.02103249715813027,-0.10199774574851184,-0.14178341034907282,-0.011215282358591594,-0.013742813832068101,-0.0956469669156167,-0.1872824779253245,-0.160219810941023,-0.1872824779253245,-0.1872824779253245,-0.14329474230115502,-0.11597114713950951,-0.14329474230115502,-0.14329474230115502,-0.1475555917996889,-0.10564594098189439,-0.1475555917996889,-0.1475555917996889,-0.16075659337214565,-0.10851280299390798,-0.16075659337214565,-0.16075659337214565,-0.1325496612917222,-0.07191155488442524,-0.1325496612917222,-0.1325496612917222,-0.13673639053013786,-0.08726521861982017,-0.13673639053013786,-0.13673639053013786
2022-07-01,-0.2299207514042928,-0.16893614230300102,-0.2299207514042928,-0.2299207514042928,-0.2115167410030545,-0.1659227265701877,-0.2115167410030545,-0.2115167410030545,-0.20580144588683869,-0.15702236142306536,-0.20580144588683869,-0.20580144588683869,-0.18813183068444794,-0.13298400017414191,-0.18813183068444794,-0.18813183068444794,-0.17802354446354063,-0.14124964046370825,-0.17802354446354063,-0.17802354446354063,-0.1589522211830855,-0.12986289548336583,-0.1589522211830855,-0.1589522211830855,-0.21392084620024132,-0.13899698796051874,-0.21392084620024132,-0.21392084620024132,-0.19798870788385203,-0.16167735834058217,-0.19798870788385203,-0.19798870788385203,-0.18330049345506938,-0.14426159194575228,-0.18330049345506938,-0.18330049345506938,-0.19401807672660198,-0.009782413588931727,-0.016930631597198098,-0.11281430302558215,-0.19247100776693815,-0.009290524929709498,-0.009778140099105048,-0.11809839291983504,-0.1852447045368013,-0.008681666627521456,-0.009543548155480641,-0.1199331758414689,-0.24591297929833922,-0.22341661592620454,-0.24591297929833922,-0.24591297929833922,-0.21299804695968017,-0.1798913093842528,-0.21299804695968017,-0.21299804695968017,-0.21161238032066076,-0.162092930929847,-0.21161238032066076,-0.21161238032066076,-0.20833008597155922,-0.15237908095131136,-0.20833008597155922,-0.20833008597155922,-0.18602572400410222,-0.13720645971795997,-0.18602572400410222,-0.18602572400410222,-0.19036787623154527,-0.1545172944297647,-0.19036787623154527,-0.19036787623154527
2022-08-01,-0.1636480038081799,-0.1432179502435168,-0.1636480038081799,-0.1636480038081799,-0.15223839551227902,-0.15012705006860028,-0.15223839551227902,-0.15223839551227902,-0.14715665906217057,-0.12948257911628913,-0.14715665906217057,-0.14715665906217057,-0.13707394887830815,-0.12320111233729936,-0.13707394887830815,-0.13707394887830815,-0.12281691923156568,-0.12563170629214093,-0.12281691923156568,-0.12281691923156568,-0.10197571628502311,-0.10994009737848776,-0.10197571628502311,-0.10197571628502311,-0.14646002600896357,-0.11697734494998158,-0.14646002600896357,-0.14646002600896357,-0.13681311409578278,-0.14429641171691576,-0.13681311409578278,-0.13681311409578278,-0.12196897186167743,-0.1400987163184526,-0.12196897186167743,-0.12196897186167743,-0.13665988906425863,-0.02648830908968336,-0.03649523688963696,-0.06859979652317216,-0.13005811690584868,-0.01986856784150226,-0.02648830908968347,-0.06747776971474373,-0.1340308724966296,-0.004248781603327645,-0.02151770750963733,-0.07610707833904451,-0.1804145013257803,-0.1669086953261525,-0.1804145013257803,-0.1804145013257803,-0.153850395927022,-0.1485436058867714,-0.153850395927022,-0.153850395927022,-0.16177943774824266,-0.13129735114100016,-0.16177943774824266,-0.16177943774824266,-0.14079877797999363,-0.13552864776853535,-0.14079877797999363,-0.14079877797999363,-0.12434510236794105,-0.12804685481735212,-0.12434510236794105,-0.12434510236794105,-0.12992236142906466,-0.13822593034904895,-0.12992236142906466,-0.12992236142906466
2022-09-01,-0.15985956421298086,-0.1432179502435168,-0.15985956421298086,-0.15985956421298086,-0.14283168935081691,-0.15012705006860028,-0.14283168935081691,-0.14283168935081691,-0.14578596353534756,-0.12948257911628902,-0.14578596353534756,-0.14578596353534756,-0.14453777573390303,-0.12320111233729936,-0.14453777573390303,-0.14453777573390303,-0.12281691923156557,-0.12563170629214082,-0.12281691923156557,-0.12281691923156557,-0.101975716285023,-0.10994009737848776,-0.101975716285023,-0.101975716285023,-0.12836083479401061,-0.11697734494998147,-0.12836083479401061,-0.12836083479401061,-0.13026681398822726,-0.14429641171691576,-0.13026681398822726,-0.13026681398822726,-0.1211983197887675,-0.1400987163184525,-0.1211983197887675,-0.1211983197887675,-0.12537037693305286,-0.02648830908968347,-0.03649523688963685,-0.057860729729014126,-0.1254334486180767,-0.01986856784150215,-0.02648830908968336,-0.06436909426449733,-0.1340308724966296,-0.004248781603327645,-0.02151770750963733,-0.07192097946046416,-0.16371803078239222,-0.15702660558926917,-0.16371803078239222,-0.16371803078239222,-0.14808360791762054,-0.1485436058867713,-0.14808360791762054,-0.14808360791762054,-0.16177943774824277,-0.13129735114100027,-0.16177943774824277,-0.16177943774824277,-0.13142890536497553,-0.13552864776853546,-0.13142890536497553,-0.13142890536497553,-0.12270026948298596,-0.12804685481735223,-0.12270026948298596,-0.12270026948298596,-0.12213102110975649,-0.13822593034904895,-0.12213102110975649,-0.12213102110975649
2022-10-01,-0.20559948547322948,-0.18687780565410161,-0.20559948547322948,-0.20559948547322948,-0.19694036316818553,-0.18206801416227358,-0.19694036316818553,-0.19694036316818553,-0.19930974108510513,-0.15790991344289962,-0.19930974108510513,-0.19930974108510513,-0.2106005291367089,-0.1883103617646934,-0.2106005291367089,-0.2106005291367089,-0.16445068258054962,-0.15873993093014116,-0.16445068258054962,-0.16445068258054962,-0.1443891984143928,-0.14622590470329422,-0.1443891984143928,-0.1443891984143929,-0.17014984346941053,-0.1362754292916042,-0.17014984346941053,-0.17014984346941053,-0.1559514478546794,-0.1701441136003391,-0.1559514478546794,-0.1559514478546794,-0.12678167128056006,-0.1532416097012821,-0.12678167128056006,-0.12678167128056006,-0.15902026938462066,-0.02648830908968336,-0.03649523688963707,-0.11295253055991461,-0.162825876798942,-0.01986856784150226,-0.02648830908968336,-0.12418445262631317,-0.16193501292178303,-0.004248781603327645,-0.02151770750963733,-0.12936372473185875,-0.20820378005202056,-0.19745955291433936,-0.20820378005202056,-0.20820378005202056,-0.19315293938768507,-0.16589693135065575,-0.19315293938768507,-0.19315293938768507,-0.21149432563875614,-0.15194510401471928,-0.21149432563875614,-0.21149432563875614,-0.1861930108291212,-0.16790744384451506,-0.1861930108291212,-0.1861930108291212,-0.16178149683612753,-0.15823620070339717,-0.16178149683612753,-0.16178149683612753,-0.15791974838553502,-0.16021194308538622,-0.15791974838553502,-0.15791974838553502
2022-11-01,-0.1371398852759087,-0.11275957214522447,-0.1371398852759087,-0.1371398852759087,-0.1337769922978761,-0.10968648538377745,-0.1337769922978761,-0.1337769922978761,-0.11922741367353218,-0.09424128649261077,-0.11922741367353218,-0.11922741367353218,-0.1430360338025347,-0.14479822737875048,-0.1430360338025347,-0.1430360338025347,-0.09138624391081973,-0.10174222303813552,-0.09138624391081973,-0.09138624391081973,-0.09392440977612238,-0.10629177824837976,-0.09392440977612238,-0.09392440977612249,-0.14001844266993757,-0.09938616158817737,-0.14001844266993757,-0.14001844266993757,-0.12483847125792635,-0.13751965390059484,-0.12483847125792635,-0.12483847125792635,-0.0991977936396552,-0.12441784489433083,-0.0991977936396552,-0.0991977936396552,-0.10088241499036843,-0.027194093133455666,-0.04636757011809056,-0.08420964534826025,-0.10225603346172474,-0.023115967640510826,-0.02718401583547858,-0.08832633263829515,-0.09641935855335293,-0.005044709467488695,-0.02630512272486807,-0.09775594882709504,-0.13974170060362434,-0.12898169795631464,-0.13974170060362434,-0.13974170060362434,-0.1401307663179393,-0.0974819418984153,-0.1401307663179393,-0.1401307663179393,-0.13861043209168333,-0.09302851157231362,-0.13861043209168333,-0.13861043209168333,-0.15602250724857258,-0.12225362033353171,-0.15602250724857258,-0.15602250724857258,-0.13452001575945471,-0.14172902043998792,-0.13452001575945471,-0.13452001575945471,-0.11764894805116477,-0.11961758940999445,-0.11764894805116477,-0.11764894805116477
2022-12-01,-0.1219334241796236,-0.11275957214522447,-0.1219334241796236,-0.1219334241796236,-0.12609513209474432,-0.10968648538377734,-0.12609513209474432,-0.12609513209474432,-0.11357444515107606,-0.09424128649261077,-0.11357444515107606,-0.11357444515107606,-0.1344204340638394,-0.1447982273787506,-0.1344204340638394,-0.1344204340638394,-0.09056901665878192,-0.10174222303813552,-0.09056901665878192,-0.09056901665878192,-0.08960351201072614,-0.10629177824837965,-0.08960351201072614,-0.08960351201072625,-0.14001844266993757,-0.09938616158817726,-0.14001844266993757,-0.14001844266993757,-0.12483847125792635,-0.13751965390059473,-0.12483847125792635,-0.12483847125792635,-0.09919779363965531,-0.12441784489433072,-0.09919779363965531,-0.09919779363965531,-0.10088241499036854,-0.04204221057269031,-0.07062962388799798,-0.08420964534826025,-0.09823150726726826,-0.03131717383263932,-0.04164600965567311,-0.08832633263829515,-0.09641935855335304,-0.009733911419952612,-0.03410215780651338,-0.09238618605316762,-0.12149844714763891,-0.11960912886321673,-0.12149844714763891,-0.12149844714763891,-0.1299611928237454,-0.0974819418984153,-0.1299611928237454,-0.1299611928237454,-0.12999801741363426,-0.09227033324249156,-0.12999801741363426,-0.12999801741363426,-0.15602250724857258,-0.12225362033353171,-0.15602250724857258,-0.15602250724857258,-0.13452001575945471,-0.1417290204399878,-0.13452001575945471,-0.13452001575945471,-0.11764894805116477,-0.11961758940999456,-0.11764894805116477,-0.11764894805116477
2023-01-01,-0.07910388541928359,-0.08044204830866897,-0.07910388541928359,-0.07910388541928359,-0.09271633849641014,-0.08584141583339189,-0.09271633849641014,-0.09271633849641014,-0.09165494208479341,-0.08499988368255562,-0.09165494208479341,-0.09165494208479341,-0.1162506151911954,-0.10459449026277823,-0.1162506151911954,-0.1162506151911954,-0.09056901665878203,-0.08377081331880287,-0.09056901665878203,-0.09056901665878203,-0.08960351201072603,-0.08605877784380545,-0.08960351201072603,-0.08960351201072625,-0.09278881350331925,-0.08735408963358204,-0.09278881350331925,-0.09278881350331925,-0.09186364336231545,-0.08459366824936665,-0.09186364336231545,-0.09186364336231545,-0.08174505348840588,-0.07744366412482184,-0.08174505348840588,-0.08174505348840588,-0.10088241499036843,-0.04204221057269031,-0.0706296238879981,-0.08420964534826014,-0.09823150726726826,-0.03131717383263932,-0.041646009655673,-0.08832633263829515,-0.09641935855335282,-0.009733911419952612,-0.03410215780651349,-0.09238618605316784,-0.11112749910850761,-0.10497085626722646,-0.11112749910850761,-0.11112749910850761,-0.10068422694639145,-0.0974819418984153,-0.10068422694639145,-0.10068422694639145,-0.1041711893735372,-0.09227033324249156,-0.1041711893735372,-0.1041711893735372,-0.09439493893364392,-0.0901724473145541,-0.09439493893364392,-0.09439493893364392,-0.0949349932057082,-0.09388518222769238,-0.0949349932057082,-0.0949349932057082,-0.09541355609438706,-0.08697796950040604,-0.09541355609438706,-0.09541355609438706
2023-02-01,-0.07910388541928348,-0.08044204830866897,-0.07910388541928348,-0.07910388541928348,-0.09271633849641014,-0.08584141583339189,-0.09271633849641014,-0.09271633849641014,-0.09165494208479341,-0.08499988368255562,-0.09165494208479341,-0.09165494208479341,-0.1162506151911954,-0.10459449026277812,-0.1162506151911954,-0.1162506151911954,-0.09056901665878192,-0.08377081331880276,-0.09056901665878192,-0.09056901665878192,-0.08960351201072614,-0.08605877784380545,-0.08960351201072614,-0.08960351201072625,-0.09278881350331925,-0.08735408963358215,-0.09278881350331925,-0.09278881350331925,-0.09186364336231545,-0.08459366824936665,-0.09186364336231545,-0.09186364336231545,-0.081745053488406,-0.07744366412482195,-0.081745053488406,-0.081745053488406,-0.10088241499036843,-0.04926587380034142,-0.07293799944288526,-0.08420964534826025,-0.09823150726726826,-0.03608804714666891,-0.04876189999406022,-0.08832633263829515,-0.09641935855335293,-0.0209031200930071,-0.03698647415444767,-0.09238618605316773,-0.11112749910850761,-0.10497085626722658,-0.11112749910850761,-0.11112749910850761,-0.10068422694639156,-0.0974819418984153,-0.10068422694639156,-0.10068422694639156,-0.1041711893735372,-0.09227033324249156,-0.1041711893735372,-0.1041711893735372,-0.09439493893364381,-0.0901724473145541,-0.09439493893364381,-0.09439493893364381,-0.09493499320570808,-0.09388518222769227,-0.09493499320570808,-0.09493499320570808,-0.09541355609438706,-0.08697796950040604,-0.09541355609438706,-0.09541355609438706
2023-03-01,-0.05444318510559598,-0.05839934799657198,-0.05444318510559598,-0.05444318510559598,-0.06312491157820466,-0.0653084255444858,-0.06312491157820466,-0.06312491157820466,-0.06265850859964461,-0.06377943159366672,-0.06265850859964461,-0.06265850859964461,-0.0772246295965684,-0.07643998179514966,-0.0772246295965684,-0.0772246295965684,-0.059594794294133946,-0.06117953492151662,-0.059594794294133946,-0.059594794294133946,-0.0594106726659801,-0.06275925478673061,-0.0594106726659801,-0.0594106726659801,-0.08005092405406378,-0.07482510399782705,-0.08005092405406378,-0.08005092405406378,-0.0739075401979522,-0.07076603429388395,-0.0739075401979522,-0.0739075401979522,-0.06259873348896372,-0.062498990960276446,-0.06259873348896372,-0.06259873348896372,-0.061119132304733315,-0.04926587380034142,-0.07293799944288559,-0.06674593914137905,-0.060438470376031006,-0.03608804714666891,-0.04876189999406011,-0.0673751817862851,-0.0659945877667959,-0.02090312009300721,-0.03698647415444767,-0.07218244883150171,-0.08500494786115231,-0.07905095145969288,-0.08500494786115231,-0.08500494786115231,-0.07681292803612516,-0.07123511227956025,-0.07681292803612516,-0.07681292803612516,-0.07647241141801087,-0.06521065490805078,-0.07647241141801087,-0.07647241141801087,-0.0799320409939267,-0.07611516398730844,-0.0799320409939267,-0.0799320409939267,-0.07375138063294195,-0.07374501875694173,-0.07375138063294195,-0.07375138063294195,-0.07241978517569359,-0.0663317556151285,-0.07241978517569359,-0.07241978517569359
