date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2022-05-01,-0.18792764923249083,-0.1194558091482395,-0.18792764923249083,-0.18792764923249083,-0.1713352793757026,-0.10812102095387055,-0.1713352793757026,-0.1713352793757026,-0.15648396759061378,-0.106534312830174,-0.15648396759061378,-0.15648396759061378,-0.14066181607695882,-0.07961692637837159,-0.14066181607695882,-0.14066181607695882,-0.13828858380752562,-0.09328927225643402,-0.13828858380752562,-0.13828858380752562,-0.11560892859347205,-0.07557762312213268,-0.11560892859347205,-0.11560892859347205,-0.19143922613691877,-0.10351961489460426,-0.19143922613691877,-0.19143922613691877,-0.14007357327364678,-0.07732145755427478,-0.14007357327364678,-0.14007357327364667,-0.12253010900035033,-0.05724715533970348,-0.12253010900035033,-0.12253010900035033,-0.17323056292986616,-0.021020185309305495,-0.01882243232979508,-0.09597427222796873,-0.15591575756047515,-0.014301999674102173,-0.021032772877614847,-0.09662782642227163,-0.13223479349249367,-0.011215534376288416,-0.013743069664735041,-0.0849530304683358,-0.19198142325682577,-0.17327783718193057,-0.19198142325682577,-0.19198142325682577,-0.1468322197595867,-0.11383961704463252,-0.1468322197595867,-0.1468322197595867,-0.13903262905483216,-0.09810690885687423,-0.13903262905483216,-0.13903262905483216,-0.18965727649459652,-0.10851280290465715,-0.18965727649459652,-0.18965727649459652,-0.1564184209832834,-0.07191157461186004,-0.1564184209832834,-0.1564184209832834,-0.1604795069748559,-0.08726525416431308,-0.1604795069748559,-0.1604795069748559
2022-06-01,-0.2080327912788621,-0.11945580914823961,-0.2080327912788621,-0.2080327912788621,-0.18174978775280792,-0.10812102095387055,-0.18174978775280792,-0.18174978775280792,-0.1639877833460366,-0.106534312830174,-0.1639877833460366,-0.1639877833460366,-0.15269668041495887,-0.07961692637837159,-0.15269668041495887,-0.15269668041495887,-0.14835011992288383,-0.09328927225643402,-0.14835011992288383,-0.14835011992288383,-0.12293492903852066,-0.07557762312213256,-0.12293492903852066,-0.12293492903852066,-0.19143922613691888,-0.10351961489460437,-0.19143922613691888,-0.19143922613691888,-0.14007357327364678,-0.07732145755427478,-0.14007357327364678,-0.14007357327364667,-0.12253010900035044,-0.057247155339703704,-0.12253010900035044,-0.12253010900035044,-0.17323056292986605,-0.021020185309305606,-0.01882243232979508,-0.09703488215409961,-0.1630349566960384,-0.014301999674102284,-0.021032772877614736,-0.10199771681003911,-0.14573623230323163,-0.011215534376288416,-0.013743069664735041,-0.09564700033024032,-0.21594962313225896,-0.18586507554695442,-0.21594962313225896,-0.21594962313225896,-0.16107514233440068,-0.1166987495739783,-0.16107514233440068,-0.16107514233440068,-0.15103998116805395,-0.10564590457548184,-0.15103998116805395,-0.15103998116805395,-0.18965727649459663,-0.10851280290465681,-0.18965727649459663,-0.18965727649459663,-0.1564184209832834,-0.07191157461185982,-0.1564184209832834,-0.1564184209832834,-0.1604795069748559,-0.08726525416431308,-0.1604795069748559,-0.1604795069748559
2022-07-01,-0.27657620400535476,-0.19030590432260253,-0.27657620400535476,-0.27657620400535476,-0.25478327231780795,-0.19097238097471703,-0.25478327231780795,-0.25478327231780795,-0.22659801825445514,-0.17875556564955164,-0.22659801825445514,-0.22659801825445514,-0.18059310333734524,-0.1329838369704438,-0.18059310333734524,-0.18059310333734524,-0.18319947397902592,-0.14124982376844364,-0.18319947397902592,-0.18319947397902592,-0.16373767381398707,-0.12986304368123947,-0.16373767381398707,-0.16373767381398707,-0.2554621787550174,-0.15591499155817667,-0.2554621787550174,-0.2554621787550174,-0.23716884838258379,-0.16167741643016842,-0.23716884838258379,-0.23716884838258367,-0.21889327283261106,-0.1442617141851521,-0.21889327283261106,-0.21889327283261117,-0.23338183802296764,-0.009782488022813451,-0.016930714020624515,-0.11281426624808433,-0.23068981536435018,-0.009290860430405279,-0.009778214238583827,-0.12488173498117827,-0.20753751429223344,-0.008681941503763668,-0.009543845231677728,-0.11993327837443202,-0.29675314040674006,-0.27338947089814325,-0.29675314040674006,-0.29675314040674006,-0.25858534982076986,-0.2079381275047244,-0.25858534982076986,-0.25858534982076986,-0.24217570086336138,-0.18611408495764448,-0.24217570086336138,-0.24217570086336138,-0.19649131128837616,-0.14343316014829377,-0.19649131128837616,-0.19649131128837616,-0.17299764854615896,-0.1372064601896028,-0.17299764854615896,-0.17299764854615896,-0.1865799348040723,-0.1545173285783068,-0.1865799348040723,-0.1865799348040723
2022-08-01,-0.21431823469429323,-0.16524876028934188,-0.21431823469429323,-0.21431823469429323,-0.19875747613085581,-0.1756509968210972,-0.19875747613085581,-0.19875747613085581,-0.16948870249918324,-0.15192579824628694,-0.16948870249918324,-0.16948870249918324,-0.12906096485992335,-0.12320096188923957,-0.12906096485992335,-0.12906096485992335,-0.12834037592473801,-0.12563171391269645,-0.12834037592473801,-0.12834037592473801,-0.10708526801157969,-0.10994012492737903,-0.10708526801157969,-0.10708526801157969,-0.19156602622405727,-0.1343277899350499,-0.19156602622405727,-0.19156602622405727,-0.1846173890188365,-0.14429634984169182,-0.1846173890188365,-0.1846173890188365,-0.17188281009127482,-0.1400987547786705,-0.17188281009127482,-0.17188281009127493,-0.17882480340931517,-0.02648821872711138,-0.03649511612326983,-0.06859954206870522,-0.17643101115662696,-0.01986851786403865,-0.026488218727111268,-0.07465021100252822,-0.1577248242377587,-0.0042487152016326135,-0.021517650658639864,-0.07610686018528989,-0.23567016929635443,-0.22051755000218354,-0.23567016929635443,-0.23567016929635443,-0.20753925953531116,-0.17766249808655477,-0.20753925953531116,-0.20753925953531116,-0.19427454220780882,-0.1562013759773926,-0.19427454220780882,-0.19427454220780882,-0.1279497195285293,-0.12640480226158035,-0.1279497195285293,-0.1279497195285293,-0.11079639445715317,-0.12804680940999724,-0.11079639445715317,-0.11079639445715317,-0.1258514140332173,-0.13822596162307976,-0.1258514140332173,-0.1258514140332173
2022-09-01,-0.21065611653280536,-0.16524876028934188,-0.21065611653280536,-0.21065611653280536,-0.1943803293735885,-0.17565099682109708,-0.1943803293735885,-0.1943803293735885,-0.16648641485254922,-0.15192579824628683,-0.16648641485254922,-0.16648641485254922,-0.12993680071728897,-0.12320096188923957,-0.12993680071728897,-0.12993680071728897,-0.1283403759247379,-0.12563171391269656,-0.1283403759247379,-0.1283403759247379,-0.1070852680115798,-0.10994012492737892,-0.1070852680115798,-0.1070852680115798,-0.18329647298233753,-0.1343277899350498,-0.18329647298233753,-0.18329647298233753,-0.18461738901883662,-0.1442963498416917,-0.18461738901883662,-0.18461738901883662,-0.1718828100912747,-0.14009875477867062,-0.1718828100912747,-0.17188281009127482,-0.17665284617320154,-0.026488218727111268,-0.036495116123269944,-0.05786058153643703,-0.17643101115662685,-0.01986851786403876,-0.02648821872711138,-0.07156552736886734,-0.1577248242377587,-0.0042487152016327245,-0.021517650658639864,-0.07192089003345303,-0.2286136803321296,-0.2198046616869912,-0.2286136803321296,-0.2286136803321296,-0.20753925953531094,-0.17766249808655465,-0.20753925953531094,-0.20753925953531094,-0.19427454220780882,-0.1562013759773926,-0.19427454220780882,-0.19427454220780882,-0.12066253742799682,-0.12640480226158035,-0.12066253742799682,-0.12066253742799682,-0.11079639445715328,-0.12804680940999735,-0.11079639445715328,-0.11079639445715328,-0.11963517370349397,-0.13822596162307976,-0.11963517370349397,-0.11963517370349397
2022-10-01,-0.24154208930226695,-0.19161950415172346,-0.24154208930226695,-0.24154208930226695,-0.21486701990636514,-0.181552390393655,-0.21486701990636514,-0.21486701990636514,-0.18194761581131869,-0.1529509448126617,-0.18194761581131869,-0.18194761581131869,-0.22592248453714558,-0.20787616281681598,-0.22592248453714558,-0.22592248453714558,-0.17875731515092985,-0.16699885463427755,-0.17875731515092985,-0.17875731515092985,-0.1586685433850329,-0.15551288904106964,-0.1586685433850329,-0.1586685433850329,-0.18329647298233753,-0.13915073006075795,-0.18329647298233753,-0.18329647298233753,-0.1846173890188365,-0.16021457435820674,-0.1846173890188365,-0.1846173890188365,-0.1718828100912747,-0.14041566629369728,-0.1718828100912747,-0.17188281009127482,-0.18709051022260414,-0.02648821872711138,-0.036495116123270055,-0.10244265607674474,-0.19218858974483577,-0.01986851786403876,-0.02648821872711138,-0.1212006376507142,-0.1591896391460328,-0.0042487152016326135,-0.021517650658639864,-0.11714327177899853,-0.2286136803321296,-0.2198046616869912,-0.2286136803321296,-0.2286136803321296,-0.20753925953531116,-0.17766249808655477,-0.20753925953531116,-0.20753925953531116,-0.19427454220780882,-0.1562013759773926,-0.19427454220780882,-0.19427454220780882,-0.1678777503103508,-0.1708481376850739,-0.1678777503103508,-0.1678777503103508,-0.1623349123182416,-0.16685973359626938,-0.1623349123182416,-0.1623349123182416,-0.16557105821651263,-0.16511346123838577,-0.16557105821651263,-0.16557105821651263
2022-11-01,-0.14458693641715126,-0.1216805354693068,-0.14458693641715126,-0.14458693641715126,-0.12357066785768533,-0.11342000006154596,-0.12357066785768533,-0.12357066785768533,-0.10012876159552775,-0.09204745871352893,-0.10012876159552775,-0.10012876159552775,-0.15966946744846944,-0.1654131070222683,-0.15966946744846944,-0.15966946744846944,-0.11753233644861272,-0.11105463618632294,-0.11753233644861272,-0.11753233644861272,-0.11648707190027907,-0.11601323036221944,-0.11648707190027907,-0.11648707190027907,-0.1381598760812326,-0.1181722146201587,-0.1381598760812326,-0.1381598760812326,-0.14029432415774856,-0.1271998180755869,-0.14029432415774856,-0.14029432415774856,-0.1334828783760773,-0.1111553320172195,-0.1334828783760773,-0.13348287837607742,-0.10174435964070472,-0.027193791533449918,-0.046367317622397874,-0.08419229428894004,-0.10602435495500595,-0.02311571934337764,-0.027183714175389895,-0.08831327005049705,-0.0937249640946951,-0.005044537966045426,-0.026304856372795116,-0.09237200406581525,-0.12966498563957596,-0.12109465334152825,-0.12966498563957596,-0.12966498563957596,-0.1309861115825216,-0.1061867719094719,-0.1309861115825216,-0.1309861115825216,-0.1197990484764816,-0.09758049702900318,-0.1197990484764816,-0.1197990484764816,-0.12931124213162704,-0.14051831978840212,-0.12931124213162704,-0.12931124213162704,-0.12742010273838011,-0.15052173253765966,-0.12742010273838011,-0.12742010273838011,-0.1274191474463222,-0.12475601406827319,-0.1274191474463222,-0.1274191474463222
2022-12-01,-0.12287113687107376,-0.1216805354693068,-0.12287113687107376,-0.12287113687107376,-0.11241566846395534,-0.11342000006154584,-0.11241566846395534,-0.11241566846395534,-0.09205176482194333,-0.09204745871352904,-0.09205176482194333,-0.09205176482194333,-0.15074171733935704,-0.1654131070222683,-0.15074171733935704,-0.15074171733935704,-0.11753233644861272,-0.11105463618632294,-0.11753233644861272,-0.11753233644861272,-0.11648707190027907,-0.11601323036221933,-0.11648707190027907,-0.11648707190027907,-0.1381598760812326,-0.11817221462015859,-0.1381598760812326,-0.1381598760812326,-0.14029432415774856,-0.1271998180755869,-0.14029432415774856,-0.14029432415774856,-0.1334828783760773,-0.11115533201721939,-0.1334828783760773,-0.13348287837607742,-0.10174435964070483,-0.04204203904131898,-0.0706295176613484,-0.08419229428893993,-0.09842022537953998,-0.03131704474799413,-0.041645838567663684,-0.08831327005049694,-0.09372496409469522,-0.009733865273795606,-0.03410201082713338,-0.09237200406581525,-0.10305908862296431,-0.10750600756992434,-0.10305908862296431,-0.10305908862296431,-0.11623234976932528,-0.10329361346057275,-0.11623234976932528,-0.11623234976932528,-0.1073498370638204,-0.0899735136159544,-0.1073498370638204,-0.1073498370638204,-0.12931124213162715,-0.14051831978840224,-0.12931124213162715,-0.12931124213162715,-0.12742010273838011,-0.15052173253765977,-0.12742010273838011,-0.12742010273838011,-0.1274191474463221,-0.1247560140682733,-0.1274191474463221,-0.1274191474463221
2023-01-01,-0.07474641855747277,-0.07399286717959841,-0.07474641855747277,-0.07474641855747277,-0.08820808078741194,-0.0767773261108734,-0.08820808078741194,-0.08820808078741194,-0.08700958590029817,-0.07666771648948423,-0.08700958590029817,-0.08700958590029817,-0.15074171733935704,-0.1384075209565928,-0.15074171733935704,-0.15074171733935704,-0.11753233644861272,-0.11105463618632294,-0.11753233644861272,-0.11753233644861272,-0.11648707190027896,-0.11402043605933199,-0.11648707190027896,-0.11648707190027896,-0.0758788165412575,-0.0980544941405549,-0.0758788165412575,-0.0758788165412575,-0.07923917856294149,-0.09555728008650644,-0.07923917856294149,-0.07923917856294149,-0.07280962103892885,-0.08830876680297339,-0.07280962103892885,-0.07280962103892885,-0.10174435964070472,-0.04204203904131887,-0.07062951766134828,-0.08419229428894004,-0.09836821786201,-0.031317044747993905,-0.041645838567663684,-0.08831327005049705,-0.0937249640946951,-0.009733865273795494,-0.034102010827133156,-0.09237200406581514,-0.09925835158008867,-0.09464591385067767,-0.09925835158008867,-0.09925835158008867,-0.08995987927266902,-0.08944317069724161,-0.08995987927266902,-0.08995987927266902,-0.0951792216873455,-0.08623911000238582,-0.0951792216873455,-0.0951792216873455,-0.12931124213162715,-0.12345457083338607,-0.12931124213162715,-0.12931124213162715,-0.12742010273838023,-0.12628217886964876,-0.12742010273838023,-0.12742010273838023,-0.1274191474463222,-0.11630160796071487,-0.1274191474463222,-0.1274191474463222
2023-02-01,-0.07474641855747266,-0.0739928671795983,-0.07474641855747266,-0.07474641855747266,-0.08820808078741194,-0.0767773261108734,-0.08820808078741194,-0.08820808078741194,-0.08700958590029817,-0.07666771648948423,-0.08700958590029817,-0.08700958590029817,-0.15074171733935704,-0.1384075209565927,-0.15074171733935704,-0.15074171733935704,-0.11753233644861272,-0.11105463618632294,-0.11753233644861272,-0.11753233644861272,-0.11648707190027907,-0.11402043605933199,-0.11648707190027907,-0.11648707190027907,-0.07587881654125728,-0.0980544941405549,-0.07587881654125728,-0.07587881654125728,-0.07923917856294149,-0.09555728008650644,-0.07923917856294149,-0.07923917856294149,-0.07280962103892874,-0.0883087668029735,-0.07280962103892874,-0.07280962103892874,-0.10174435964070472,-0.04926572240816818,-0.07293789704211784,-0.08419229428894004,-0.09836821786201,-0.0360879213309262,-0.04876175389351001,-0.08831327005049705,-0.09372496409469522,-0.020903062816859386,-0.03698632375822242,-0.09237200406581525,-0.09925835158008889,-0.09464591385067778,-0.09925835158008889,-0.09925835158008889,-0.08995987927266902,-0.08944317069724161,-0.08995987927266902,-0.08995987927266902,-0.0951792216873455,-0.08623911000238582,-0.0951792216873455,-0.0951792216873455,-0.12931124213162715,-0.12345457083338618,-0.12931124213162715,-0.12931124213162715,-0.12742010273838011,-0.12628217886964876,-0.12742010273838011,-0.12742010273838011,-0.1274191474463222,-0.11630160796071476,-0.1274191474463222,-0.1274191474463222
2023-03-01,-0.04049290401278016,-0.04195396722637301,-0.04049290401278016,-0.04049290401278016,-0.04530367427065607,-0.0468653971318983,-0.04530367427065607,-0.04530367427065607,-0.05807433368173176,-0.051195090566997226,-0.05807433368173176,-0.05807433368173176,-0.11032035822109032,-0.10922516270081428,-0.11032035822109032,-0.11032035822109032,-0.08515396953151644,-0.0874348570507405,-0.08515396953151644,-0.08515396953151644,-0.08491354105415305,-0.0896860541205402,-0.08491354105415305,-0.08491354105415305,-0.057406205019384204,-0.08026625031840695,-0.057406205019384204,-0.057406205019384204,-0.05302223961736585,-0.07592440731142469,-0.05302223961736585,-0.05302223961736585,-0.04494990453970471,-0.06706844829685232,-0.04494990453970471,-0.04494990453970471,-0.045273936708831175,-0.04926572240816818,-0.07293789704211795,-0.06674585957220047,-0.05977059849746558,-0.03608792133092609,-0.048761753893509896,-0.06737505741904937,-0.06599433233857199,-0.020903062816859497,-0.03698632375822253,-0.07218232148254078,-0.06097087839391557,-0.056718024371061215,-0.06097087839391557,-0.06097087839391557,-0.05511913856760697,-0.051135257213235086,-0.05511913856760697,-0.05511913856760697,-0.054845925219103586,-0.046820990521378114,-0.054845925219103586,-0.054845925219103586,-0.11430467521662824,-0.10882299018102426,-0.11430467521662824,-0.11430467521662824,-0.10539918136263138,-0.10535859425391214,-0.10539918136263138,-0.10539918136263138,-0.10352043051321136,-0.09478745663832688,-0.10352043051321136,-0.10352043051321136
2023-04-01,-0.04049290401278027,-0.03743858900799124,-0.04049290401278027,-0.04049290401278027,-0.035187284467115165,-0.03621062121470775,-0.035187284467115165,-0.035187284467115165,-0.05807433368173176,-0.05119509056699745,-0.05807433368173176,-0.05807433368173176,-0.0445339372335537,-0.03309979427618759,-0.0445339372335537,-0.0445339372335537,-0.03496748636730296,-0.044549784648640234,-0.03496748636730296,-0.03496748636730296,-0.029311248310528004,-0.03781988833687466,-0.029311248310528004,-0.029311248310528004,-0.04712072683964952,-0.04200494405925914,-0.04712072683964952,-0.04712072683964952,-0.03832068799450539,-0.03691185133159891,-0.03832068799450539,-0.03832068799450539,-0.03598730831213337,-0.034004520072489997,-0.03598730831213337,-0.03598730831213337,-0.045273936708831175,-0.0492657224081684,-0.07293789704211784,-0.045384938902798044,-0.059770598497465466,-0.03608792133092609,-0.048761753893509785,-0.04622765233019832,-0.06599433233857188,-0.020903062816859497,-0.03698632375822242,-0.052519041683605994,-0.046160554564496525,-0.040440447326947626,-0.046160554564496525,-0.046160554564496525,-0.035131045972046526,-0.035547750312824866,-0.035131045972046526,-0.035131045972046526,-0.03124770360287288,-0.043105873553352825,-0.03124770360287288,-0.03124770360287288,-0.04520563108509024,-0.05502058695649081,-0.04520563108509024,-0.04520563108509024,-0.037684954647096314,-0.03029694335826072,-0.037684954647096314,-0.037684954647096314,-0.03892472658955459,-0.04381140899344915,-0.03892472658955459,-0.03892472658955459
2023-05-01,-0.04049290401278027,-0.03743858900799124,-0.04049290401278027,-0.04049290401278027,-0.0351872844671155,-0.03621062121470775,-0.0351872844671155,-0.0351872844671155,-0.05807433368173187,-0.051195090566997226,-0.05807433368173187,-0.05807433368173187,-0.04453393723355381,-0.03309979427618748,-0.04453393723355381,-0.04453393723355381,-0.03496748636730329,-0.044549784648640456,-0.03496748636730329,-0.03496748636730329,-0.029311248310528004,-0.037819888336874774,-0.029311248310528004,-0.029311248310528004,-0.04712072683964952,-0.04200494405925925,-0.04712072683964952,-0.04712072683964952,-0.03832068799450539,-0.03691185133159891,-0.03832068799450539,-0.03832068799450539,-0.03598730831213326,-0.03400452007249011,-0.03598730831213326,-0.03598730831213326,-0.045273936708831286,-0.023782316895847644,-0.027862488262749174,-0.045384938902798155,-0.059770598497465466,-0.015904492612548782,-0.023668959466448092,-0.04622765233019821,-0.06599433233857188,-0.017847643735790397,-0.015347411924834797,-0.052519041683605994,-0.046160554564496414,-0.04044044732694774,-0.046160554564496414,-0.046160554564496414,-0.03513104597204664,-0.035547750312824755,-0.03513104597204664,-0.03513104597204664,-0.03124770360287288,-0.043105873553352936,-0.03124770360287288,-0.03124770360287288,-0.04520563108509024,-0.05502058695649081,-0.04520563108509024,-0.04520563108509024,-0.0376849546470962,-0.03029694335826083,-0.0376849546470962,-0.0376849546470962,-0.03892472658955459,-0.04381140899344904,-0.03892472658955459,-0.03892472658955459
